CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
634,-19,91,35.4,953.45,24700,31.79,4.95,-9.75,339944,11052,73987
2728,-146,849,44.85,855,24800,29.53,5.6,-11.45,380563,-769,115252
6458,-84,364,66.6,768.6,24900,27.43,6.65,-13.7,313904,4964,66198
28374,-2095,10727,51.75,658.15,25000,25.25,7.95,-16.75,773958,-7566,176645
4831,-219,2059,46.7,564.4,25100,23.08,9.8,-20.45,464074,269,65811
12367,-1079,8507,42.15,465,25200,21.2,13.2,-24.6,735487,37634,111630
14328,-2283,27241,34.1,370,25300,19.47,18.85,-30.15,1031832,26662,116272
20235,-3443,95846,22.8,277.8,25400,18.02,29.05,-36.85,1714464,39662,161796
79644,-3172,536933,17.35,196.6,25500,16.8,46.65,-45.7,2958642,109183,250105
151187,33152,1715556,8.05,127.4,25600,15.83,76.15,-52.65,3862813,131384,229922
,,,,,25653.7,,Expiry: 24-FEB-2026,,,,
345027,208566,5191447,-1,73.85,25700,15.38,123.05,-58.25,5240735,155944,205869
325674,160256,4407039,-4.2,39.1,25800,15.23,187.9,-63.45,1783759,30195,68872
207388,80400,2652202,-6,19.85,25900,15.54,268.8,-64.7,341485,8148,25056
301858,84363,2577535,-5.35,10.65,26000,16.37,360.1,-60.8,189851,5073,49563
133880,47594,966038,-4.15,6.25,26100,17.54,456.4,-60.65,15088,-10,7145
112031,19338,722685,-2.7,4.5,26200,19.31,556,-56.2,6888,-373,6126
105175,16621,604047,-1.65,3.45,26300,21.13,648.2,-62.05,1956,-205,6645
124307,28444,577876,-0.9,2.9,26400,23.14,755,-57,1021,10,6153
254879,45294,919161,-0.65,2.4,26500,24.97,855.8,-72.1,7657,130,31750
76152,9422,362503,-0.55,1.85,26600,26.45,940.2,-70.15,310,-5,5047
74127,7957,307209,-0.25,1.65,26700,28.37,1054,-36.85,481,-59,1999
,,,,,,,,,,Update Time,23-Feb 12:00
