CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
244,17,47,-150.65,1024,23600,26.66,25,0.8,200344,19030,47795
569,-24,389,-157.6,925,23700,25.81,30.3,1.95,182074,7268,43302
705,-6,251,-144.85,835.35,23800,24.98,37,3.05,302743,10506,51558
607,34,342,-153.4,741.1,23900,24.16,45.4,4.9,228478,7662,36585
8071,884,12468,-140.25,654.9,24000,23.4,56.3,7.85,799429,21840,139873
1509,179,2721,-149.45,565.8,24100,22.67,70.1,12.15,334019,24029,58239
3744,991,11419,-135.35,486.1,24200,21.96,87.45,18.6,528673,28103,67852
8923,2216,25621,-135.75,408.25,24300,21.28,109.2,23.2,734320,31443,87370
14176,938,69677,-125.25,335,24400,20.67,136.8,33.4,716973,30155,85391
47583,16376,330268,-122,267.8,24500,20.0,169.65,43.05,1252948,48755,131267
,,,,,24596.75,,Expiry: 10-MAR-2026,,,,
116202,84520,1406066,-109.05,208.55,24600,19.47,210.9,55.7,2086181,91424,157511
120793,84094,1530975,-91.9,157.25,24700,18.94,258.8,66.9,1021049,14198,57274
112605,51994,1153487,-81.75,114.55,24800,18.46,316.35,90.1,322217,-2894,35680
82974,41406,856028,-64.95,80.9,24900,18.1,382.65,105.2,82905,1108,16570
182009,79087,1442647,-49.6,55.7,25000,17.87,456.95,120.1,67551,-421,29657
98196,60130,691495,-38.05,36.8,25100,17.64,536.3,136.15,9623,-79,5598
98695,36468,727201,-25.9,24.65,25200,17.69,628.25,144.05,4586,-64,8635
78087,14714,491082,-17.15,16.6,25300,17.88,717.55,147.5,2201,-307,6145
77110,24218,375418,-11.7,11.4,25400,18.2,815.05,150.75,3260,-195,7444
167596,39162,563913,-7.05,8.3,25500,18.74,910,164.35,2131,-131,18572
71003,13502,282220,-4.6,6.25,25600,19.38,1009.5,159.6,740,-211,3918
,,,,,,,,,,Update Time,06-Mar 11:29
