CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,47.09,0.5,-0.6,55971,6424,45404
56,-1,8,106.85,929.3,22300,43.33,0.55,-0.8,70361,8178,58988
143,-289,390,90.55,827.95,22400,39.81,0.65,-1.3,82289,6660,83776
1211,191,527,100.6,731.9,22500,36.06,0.75,-1.95,258920,12648,168382
388,-5,119,99.5,632.65,22600,31.87,0.8,-3.25,133455,12111,66117
774,-3,333,95.4,531.65,22700,27.96,0.95,-6.1,185736,16945,117270
1710,-442,2017,86.55,429.5,22800,24.48,1.35,-12.1,242387,16957,118553
5140,-1212,7331,76.9,333.1,22900,21.4,2.35,-23.2,322700,34219,132842
19148,-2421,34064,56.25,235.8,23000,19.45,5.95,-41.45,489955,86676,239404
67869,-1282,143999,34.85,147.9,23100,18.17,16.9,-66.25,460136,85541,189527
204114,70023,442302,8.8,75.25,23200,17.51,45.2,-87.85,547271,185733,247497
,,,,,23234.05,,Expiry: 09-JUN-2026,,,,
273114,123019,509280,-4.6,30.8,23300,17.49,101.35,-100.45,156411,56446,110381
192726,43229,307307,-8.3,10.55,23400,18.12,181.7,-102.5,31886,12298,45460
267794,45434,375427,-6.4,3.8,23500,19.65,274.75,-104.7,16783,5745,57914
153237,18957,290723,-4.55,1.6,23600,21.71,371.9,-101,1790,-358,22015
169994,6205,240192,-3.25,1.1,23700,25.13,470.85,-100.25,1710,-316,27618
137519,22542,214070,-2.35,0.85,23800,28.64,574.95,-94.5,245,-13,6243
100883,10420,131698,-1.8,0.75,23900,32.42,670.7,-102,204,-13,5449
229143,-19573,240582,-1.5,0.65,24000,35.96,771.15,-105.6,612,-308,12279
73365,-2627,82633,-1.25,0.5,24100,38.84,871.75,-101.15,99,0,2072
101878,-12019,97118,-1.15,0.4,24200,41.74,972.1,-102.75,94,-70,1259
,,,,,,,,,,Update Time,09-Jun 09:20
