CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18289.23076923077,-777.3076923076923,3354,221.05,1078,23000,18.34,6.35,-3.15,454657,14319.076923076924,140410.23076923078
1994,-87,508,218.75,990.3,23100,17.3,7.3,-4.1,209999,18943,38744
8926,-82,850,217.95,885.75,23200,16.32,8.7,-6.55,293041,26018,75015
8248,-334,2761,220,787.45,23300,15.42,10.8,-11.15,398911,22823,82688
7651,-181,4973,205.75,690.6,23400,14.62,14,-16.5,433421,25803,105061
53011,-1256,44971,197.7,594,23500,14.0,19.4,-27.65,863756,35003,166689
17990,312,52128,184.95,502.85,23600,13.42,27.25,-41.15,692535,20280,95522
15249,562,183244,165.25,413.55,23700,12.9,38.9,-59.6,975669,55833,110462
53676,-1629,924823,140.25,329.65,23800,12.51,56.5,-82.1,1800013,95013,164348
56302,-7415,1717349,114.25,255.05,23900,12.11,80.85,-102.1,1763306,124622,185033
186004.61538461538,-23958.923076923078,2835493,88.75,188.45,24000,11.82,114.85,-129.8,1736445,113160.30769230769,257181.6923076923
,,,,,24042.35,,Expiry: 30-JUN-2026,,,,
103596,-22434,1581666,64.25,132.75,24100,11.54,159.2,-159.4,486749,26125,75254
110692,438,1414482,41.9,88.85,24200,11.33,215,-174.95,184627,11718,37688
93422,6685,875561,25.15,56.25,24300,11.17,282,-182.25,48557,4263,15201
74789,15171,689455,13.5,34,24400,11.11,356.65,-215.65,11561,323,4596
156632,14799,947738,6.1,20.25,24500,11.19,445.15,-212.1,29732,-863,27850
68681,15861,446155,2.1,12,24600,11.38,531.15,-223.45,2019,106,4873
59109,10240,398692,0.1,7.45,24700,11.74,629.9,-228.2,3083,107,3851
65081,9707,454638,-0.65,5.2,24800,12.35,724.25,-235.9,1012,-459,4077
34798,1217,280173,-1.15,3.65,24900,12.93,825,-241.15,166,12,1808
196668.38461538462,-64234.92307692308,559137,-1.1,3.05,25000,13.83,930.1,-222.25,12811,-5348.923076923077,60950.92307692308
,,,,,,,,,,Update Time,24-Jun 14:00
