CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.57,7.9,4.1,81854,7091,28797
15,6,19,-273.95,1025,22300,18.98,10.4,6,148923,4504,31573
31,22,51,-260,917.5,22400,18.46,13.95,8.85,156423,5593,29124
2495,208,1294,-279.9,816,22500,18.02,19.1,12.75,244293,17100,80947
73,28,78,-275.95,710,22600,17.63,26.35,18.5,149567,16158,48975
408,285,620,-282.05,617.25,22700,17.31,36.55,26.05,166264,15191,40940
1391,470,1995,-251.8,532.7,22800,17.04,50.5,36.25,296132,20825,51601
1059,595,2265,-261.4,449.95,22900,16.8,69.2,49.35,234892,8526,36857
12986,6885,30838,-237.55,374,23000,16.64,94,65.65,539605,12904,80991
6564,4724,30006,-221.45,305.25,23100,16.48,125.3,85.45,301392,23405,44399
34380,27228,157247,-194.6,245.3,23200,16.4,164.6,109.5,498550,25431,63611
,,,,,23242.2,,Expiry: 09-JUN-2026,,,,
149093,100736,603873,-165.75,191.95,23300,16.34,211.75,133.95,891635,38824,115917
90733,70044,400462,-140.7,147.4,23400,16.3,266.5,160.15,340090,10471,56007
127890,61165,402129,-114.3,111.15,23500,16.32,329.65,187.4,196065,-6445,56266
82587,41789,250035,-91.2,82.05,23600,16.35,400.95,216.5,53540,-665,32675
79892,27635,185305,-67.05,59.4,23700,16.4,478.35,240.5,20357,1230,36950
77754,25987,210993,-46.45,42.5,23800,16.51,558.55,257.2,9135,39,13443
54471,17477,131651,-31.3,30.25,23900,16.68,643.9,273.6,2618,-166,8518
126742,39761,277217,-20.3,21.65,24000,16.94,737.5,281.1,6860,1129,18108
49860,19664,109983,-12.3,15.25,24100,17.17,825,277.6,718,53,2346
56189,14541,128006,-7,11.1,24200,17.54,919.95,289.95,325,-33,1523
,,,,,,,,,,Update Time,03-Jun 10:10
