CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1788,-77,260,82.3,969.95,23100,16.51,5.35,-2.85,194502,4586,32571
6679,-176,701,92.45,882.95,23200,15.58,6.5,-4.1,240115,1598,54261
6663,-73,1060,88.65,783.85,23300,14.76,8.35,-6.3,371744,33496,78551
13347,-586,2591,84.75,687,23400,13.99,11.1,-9.3,275431,9088,57361
13468,-373,23097,79.65,591.35,23500,13.36,15.6,-13.65,515457,29527,82321
15118,-877,14827,73.5,497.9,23600,12.84,22.8,-19.5,460371,10940,50550
11262,400,48281,65.85,411,23700,12.48,34.5,-26.8,605583,13944,57792
17818,326,165380,54.9,327.55,23800,12.21,52.3,-36.75,804567,32377,67777
37072,-5450,449701,45.1,254,23900,12.01,78,-47.65,1149066,40346,90940
112106,12278,2487472,35.25,189.65,24000,11.91,113.9,-57.45,2565880,68185,151051
,,,,,24086.65,,Expiry: 23-JUN-2026,,,,
101144,68884,2286078,25.35,137.05,24100,11.81,160.1,-66.95,1341688,44241,52522
72735,32679,1306113,17.6,95.1,24200,11.81,217.65,-75.3,313376,10174,16781
59206,22916,814983,10.45,63.45,24300,11.83,285.5,-81.65,91556,4272,7822
46721,15250,559545,5.75,41.3,24400,11.94,363.55,-87.2,21687,994,3487
99984,31445,1026984,2.4,26.5,24500,12.13,448,-90.1,25212,1050,5560
45284,16648,337543,0.65,16.7,24600,12.35,538,-92.2,3128,227,619
64577,30105,333279,-0.15,10.85,24700,12.7,629.9,-96.4,830,170,460
43173,13845,239233,-0.3,7.35,24800,13.17,730.15,-92.8,361,41,286
33193,12914,180054,-0.45,5.2,24900,13.73,835.2,-83.8,252,20,207
115527,33176,437192,-0.3,3.95,25000,14.41,922,-95.15,1926,535,4446
44631,11316,209747,-0.25,2.8,25100,14.9,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 15:20
