CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,48.9,0.45,-1.65,378865,19613,79666
589,-51,355,30.35,884.4,25300,45.01,0.5,-1.8,314733,-15207,52736
695,-42,369,27,783.85,25400,41.38,0.6,-1.9,461442,-5352,81305
1410,-435,1946,28.25,683.55,25500,36.46,0.55,-2.2,942489,-14760,144793
1563,-210,1346,26.55,581.9,25600,32.23,0.6,-2.35,802947,37671,123609
5418,-910,7433,25.85,481.15,25700,27.85,0.65,-2.85,883921,46321,143240
10321,-2445,24135,25.4,381.95,25800,23.32,0.7,-3.7,1087097,14807,151841
23522,-4264,112055,24.15,282.65,25900,18.77,0.8,-5.7,1818718,-26200,179963
57961,4502,833452,17.5,183.3,26000,14.57,1.2,-12.15,3878436,55335,269976
136043,64949,4664908,0.95,86.3,26100,11.74,4.1,-28.7,9467866,305473,530954
,,,,,26185.65,,Expiry: 23-DEC-2025,,,,
680717,539435,15401839,-18.45,14.55,26200,13.66,32.85,-47.55,8718708,318872,387857
240255,105643,5806570,-9.4,0.95,26300,5.78,119.15,-38.9,1174706,36328,51227
148584,43802,1498195,-2.65,0.55,26400,10.49,219,-32.05,130499,4450,7863
127710,36682,1181077,-1.15,0.45,26500,14.99,318.55,-30.55,28876,10,3668
89305,23808,592868,-0.7,0.35,26600,19.01,423.65,-23.45,1601,249,668
89910,38552,453756,-0.5,0.35,26700,23.38,521.95,-27.55,344,26,339
68000,11064,282821,-0.45,0.3,26800,27.18,623.25,-24.9,194,-32,133
36604,7041,190494,-0.4,0.3,26900,31.31,717.35,-30.8,67,-21,48
111375,18537,474654,-0.45,0.25,27000,34.73,817.65,-31.45,349,-87,178
34123,6284,138523,-0.35,0.25,27100,38.67,915.35,-32.25,15,1,12
53969,15819,153455,-0.4,0.25,27200,42.55,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:50
