CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
99,0,1,-203.75,1088.25,22900,19.14,6.3,1.2,35842,-1639,29462
3193,-27,78,-235,950.5,23000,18.55,8.55,2.25,67713,-2132,76481
156,0,0,0,0,23100,17.99,11.7,3.85,23907,1400,21880
305,0,5,-226.3,759.4,23200,17.47,16.25,6.25,32914,2166,45879
887,5,70,-249.15,658.6,23300,17.12,23.4,10.1,25265,748,33123
632,-16,143,-242.3,570,23400,16.77,33.25,15.45,21812,1589,26370
7845,191,1381,-236.05,481.05,23500,16.45,47,22.8,55727,486,51157
1660,228,1011,-224.45,401.55,23600,16.21,66.15,33,40655,6511,34052
2629,249,4316,-218.6,327.05,23700,15.96,91.2,46.05,37204,1432,28666
9063,2441,7953,-196.65,259.65,23800,15.83,124.7,63.15,79858,-4752,52201
15648,8208,26060,-176.05,202.2,23900,15.69,166.1,82.8,74590,8059,38445
,,,,,23924.25,,Expiry: 05-MAY-2026,,,,
65110,32360,116896,-154.75,151.6,24000,15.51,216.9,105.8,151487,11639,90148
36404,8478,42030,-131.7,111.8,24100,15.51,277.2,130.4,47236,-8406,30919
69416,6647,69075,-107.05,80.75,24200,15.57,343.55,153.95,36041,-9249,48568
78850,4631,57451,-82.95,57.05,24300,15.66,421.7,179.2,13431,-2693,36917
55198,4985,49727,-62.3,39.7,24400,15.8,503.65,200.85,3983,-270,18571
93281,-9145,109519,-43.95,27.95,24500,16.1,591,217.45,3137,-169,14035
40523,2407,43074,-30.9,19.4,24600,16.38,682,228,939,-203,3054
34681,1532,54071,-20.9,13.7,24700,16.76,767.85,225.05,321,-133,2471
46274,-695,51742,-13.75,9.85,24800,17.21,868.6,243.7,520,-72,3136
32474,-1212,49249,-9,7.25,24900,17.72,960.95,247.3,16,-1,2627
,,,,,,,,,,Update Time,30-Apr 09:20
