CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-420.4,997.95,21300,31.82,56.2,34.15,16906,635,14648
13,0,0,0,0,21400,31.39,68.4,41.45,13973,1319,9949
3594,255,964,-420.55,831.7,21500,30.98,83.05,49.95,45301,434,60779
142,119,179,-414.9,744.2,21600,30.55,100.25,60.85,26871,4392,36144
392,243,382,-404.4,665.95,21700,30.23,121.35,73.05,25340,2473,22703
520,183,351,-409.8,595.15,21800,29.85,145.5,86.55,24840,1955,18112
618,245,597,-370.05,523.7,21900,29.37,172.4,100.75,28363,3240,13846
7768,1814,7552,-354.65,454.2,22000,29.04,205,117.95,76873,4203,58772
2210,1338,4797,-337.45,390.3,22100,28.56,240.6,135.45,32513,4910,18389
9273,6438,25384,-319.25,332,22200,28.19,282.2,156,74045,10675,29244
,,,,,22253.6,,Expiry: 07-APR-2026,,,,
17175,13340,48496,-297.8,278.5,22300,27.82,328.35,177.3,78322,14755,31615
14245,8289,38220,-273.65,230.7,22400,27.47,382,201.95,56208,2871,22279
30502,6527,47766,-247.5,190,22500,27.29,439.6,226.3,43350,-1165,42741
14944,2501,26674,-220.95,154.3,22600,27.1,502,250.95,17588,-2629,14989
34988,352,42551,-194.95,123.4,22700,26.89,572.95,278.25,23683,-8071,25767
34390,2314,41359,-169.55,98,22800,26.79,647.65,305.1,12111,-3997,18329
42889,9903,51123,-144.6,77.15,22900,26.73,724.4,327.8,8849,-3030,16276
75944,8040,78685,-120.7,60.85,23000,26.81,809.5,354.65,7369,-1612,28456
25738,861,35651,-99.95,47.55,23100,26.89,894.65,374.6,2223,-574,6594
39765,-3139,49553,-80.75,37.3,23200,27.07,988,396.2,698,-146,6606
27362,-3030,38025,-64.05,29.6,23300,27.37,1075,408.2,420,-208,3395
,,,,,,,,,,Update Time,02-Apr 09:20
