CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,55,161,-228.5,973.1,21600,53.4,0.5,-5.25,439358,20978,47310
109,81,182,-292,857.6,21700,49.79,0.65,-7.3,677913,58518,88338
265,165,722,-269.15,760,21800,44.98,0.7,-10,1566941,68046,137316
261,156,857,-275.6,661.25,21900,40.96,0.9,-14.4,1489105,90525,128482
9818.923076923076,-1378.6923076923076,47568,-266.45,575,22000,37.69,1.4,-20.3,3871503,148502.53846153847,293049.76923076925
3545,3141,17059,-282.4,463.7,22100,33.54,1.95,-27.75,2319255,72319,99406
4794,3482,90572,-282.3,376.25,22200,30.31,3.45,-36.8,4029468,99828,143251
13627,11265,321368,-291.05,280.2,22300,28.13,7.65,-46.25,5574599,185317,222680
27959,25572,1106105,-296.95,194.2,22400,27.66,20.15,-51.7,5718379,199608,239454
169478,149647,5490879,-293.2,122.1,22500,28.4,48.95,-45.2,8907827,301026,385855
,,,,,22552.9,,Expiry: 30-MAR-2026,,,,
195658,187080,5677630,-273.65,69.25,22600,28.96,96.4,-27.1,4130907,91233,125773
191061,177285,6250014,-244.25,35.65,22700,29.72,163.4,4.3,1809850,16429,54177
207940,171256,5527959,-205.55,17.4,22800,30.94,245.8,42.75,613874,-15851,35857
169359,133597,3801123,-166.25,8.2,22900,32.34,336.7,84.15,175830,-12546,17407
315924.23076923075,187662.53846153847,4986787,-128.3,4.4,23000,34.78,431,120.45,207538,-12934.23076923077,74666.23076923077
135064,82974,2805862,-96.7,2.25,23100,36.74,530.85,153.1,29742,-5303,8672
159349,78542,2501904,-71.65,1.3,23200,39.25,629.65,177.7,22156,-5315,23479
131136,69569,1634536,-54.15,0.95,23300,42.76,738,203.75,12084,-2447,10636
104737,46093,960166,-40.9,0.7,23400,46.08,830,208.85,5642,-1613,10442
195418,67714,1479261,-31.2,0.65,23500,50.45,930,221.05,14170,-3294,18390
73669,25324,620887,-23.55,0.5,23600,53.61,1041.05,234.65,1863,-405,4898
,,,,,,,,,,Update Time,30-Mar 12:20
