CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17957,-150,6020,196.45,1021,23000,24.09,6.5,-13.6,632601,52009,176506
3249,-740,1733,198.85,924,23100,22.85,7.9,-18.55,277796,9116,44854
12299,-313,4407,180.65,820,23200,21.67,9.9,-26.25,420831,22253,70346
3435,-533,2711,177.45,727.8,23300,20.63,12.95,-35.65,415781,27728,61739
3784,-499,6715,164.9,633.4,23400,19.71,17.6,-48.85,500808,33155,62656
16519,-1663,47048,145.45,535.55,23500,18.94,24.75,-63.3,1042484,58679,129096
11920,-323,39493,129.85,447.6,23600,18.07,34.35,-81.55,757085,31178,67627
13834,-5527,169149,107.9,359.9,23700,17.34,48.75,-102.65,1136742,47668,93885
35079,-16138,686348,84.55,281,23800,16.69,69.5,-122.55,1721846,93710,140861
81372,17638,2012142,62.55,209.85,23900,16.19,99.2,-143.1,2196620,124209,163518
232161,116861,4199788,43.25,150,24000,15.82,139.6,-162.85,3060944,167600,206668
,,,,,24004.75,,Expiry: 13-APR-2026,,,,
121191,72286,1997219,26.1,101.7,24100,15.49,190.85,-180.95,569934,32427,38904
139715,68015,1793553,13.65,65.4,24200,15.27,254.8,-192.6,228248,11616,15817
96443,35873,1070771,4.3,40.2,24300,15.18,327.35,-200.9,64582,1828,4478
91961,34690,788049,0.1,24.3,24400,15.31,410,-204.35,13771,713,3524
191557,58355,1230706,-2.1,14.95,24500,15.68,502.05,-208.4,30617,374,7813
78228,31373,498669,-2.8,8.95,24600,16.02,595.25,-208.9,1888,-1,868
55516,12887,414779,-2.35,5.95,24700,16.72,697.5,-204.25,401,33,308
76773,16225,484527,-2,4.15,24800,17.52,798,-201.15,330,36,189
64442,14244,276079,-1.25,3.1,24900,18.47,887.85,-208,114,-16,82
206125,23896,548614,-0.75,2.5,25000,19.56,990,-209.3,1971,-291,2635
,,,,,,,,,,Update Time,10-Apr 13:00
