CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,-2,233,-45.5,982.1,23400,18.43,6.45,-2.55,266229,-715,45165
7241,-1924,4612,-37.25,891.8,23500,17.65,8.35,-3.8,537145,32177,111200
1169,44,2572,-49.6,784.15,23600,17.04,11.45,-4.6,348168,17952,50327
2891,-34,1661,-45.35,693.6,23700,16.52,16.15,-5.8,463251,17123,61270
5968,-615,8399,-38.45,608.1,23800,16.14,23.45,-6.7,546659,17238,64020
6983,-527,12167,-45.65,514.4,23900,15.76,33.75,-7.8,576813,19835,61593
32487,-6731,118271,-40.75,434.95,24000,15.53,49.2,-7.95,1251250,11994,113997
25575,-6166,124604,-41.85,355.5,24100,15.37,70.85,-7.3,873760,-853,63339
45304,-7855,449577,-41.2,284.7,24200,15.25,99.9,-5.25,1214209,12198,82954
77431,24727,1757554,-37.55,223.3,24300,15.18,137.4,-2.7,2180492,40725,91876
,,,,,24372.25,,Expiry: 12-MAY-2026,,,,
118778,69904,2307032,-33.25,170.15,24400,15.1,183.75,2.05,1742682,36067,62863
131424,34003,1672759,-28.45,125.75,24500,15.06,239.55,7.4,572656,5580,35500
72711,25220,979155,-23.05,90.3,24600,15.05,303.3,11.65,131717,2019,6963
69508,19279,797940,-18.1,62.85,24700,15.04,375.65,17,39512,3458,5956
82088,14728,797131,-13.7,43.15,24800,15.14,456.5,25.3,23591,-978,3709
57639,6904,495964,-9.6,29,24900,15.26,548.35,29.75,4409,437,1084
121641,89,1003657,-6.95,19.7,25000,15.52,629.95,26.25,8552,61,8901
54792,14502,343487,-4.35,13.35,25100,15.82,752.85,62,463,-7,558
70338,23652,378482,-2.75,9,25200,16.13,830,37.9,258,4,1113
53247,17135,316389,-1.45,6.4,25300,16.61,917.35,30.55,72,9,70
41018,8358,268909,-0.75,4.5,25400,17.04,1033.75,61.75,225,-123,110
,,,,,,,,,,Update Time,07-May 14:10
