CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,7,35,196.95,1117,21600,30.33,46.4,-9.95,253702,32168,32622
119,4,307,201.45,1016.9,21700,29.89,56.2,-103.35,312524,17238,23600
389,-73,1018,189.25,943.7,21800,29.44,67.75,-118.15,392745,8886,20258
311,67,963,181.95,855,21900,29.05,81.95,-132.85,283025,9458,13757
6218,-594,14991,168.3,775.15,22000,28.57,97.9,-147.3,1007105,22773,62705
867,99,2757,155.15,695.7,22100,28.16,117.25,-164.25,355197,10196,16226
2824,315,7305,140.45,618.85,22200,27.79,140.3,-178.3,490680,13392,20499
5508,-3356,27171,126.9,546.8,22300,27.42,166.9,-197.75,421185,2818,19476
7343,-5471,33758,106.2,477.95,22400,26.99,197,-211.75,469422,10127,25212
27326,-9395,154199,91.5,413.7,22500,26.66,232.45,-226.35,968006,14723,52560
16950,-256,140445,77.55,353.4,22600,26.34,272.85,-239.6,612193,14460,25673
,,,,,22621.35,,Expiry: 07-APR-2026,,,,
37874,25761,475590,63,299,22700,26.04,319.15,-249,957409,36304,42319
55381,38271,1299425,49.05,250.6,22800,25.82,369,-262.6,1526573,25535,32900
50820,40127,1434489,39,207.1,22900,25.57,426.1,-268.5,1084069,20946,26112
95512,52156,1504024,28.45,169.65,23000,25.4,487.05,-281.55,528482,12892,33672
30699,13063,520748,20.45,137,23100,25.21,555,-284.7,82821,1809,8188
49845,15370,792058,14.45,109.35,23200,25.06,627.5,-300.25,45342,-466,7965
35971,19717,563155,8.45,86.45,23300,24.96,706.85,-287.4,15299,461,3959
36864,19879,516721,4.2,67.8,23400,24.91,790.4,-301.45,9904,119,2894
101494,47133,1215251,-0.85,53.3,23500,24.98,867.35,-311.2,23147,2180,11692
31859,12852,369403,-1.4,40.85,23600,24.93,978.5,-297.45,3739,209,8066
,,,,,,,,,,Update Time,01-Apr 14:50
