CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
812,-48,506,161.75,1021.35,22800,25.52,39.25,-29.1,152760,5315,31042
625,6,355,165.3,938.9,22900,24.64,45.65,-34.85,120857,15718,27350
10687,-281,7671,157.45,840.45,23000,23.77,53.4,-41.55,365796,19953,83578
5280,143,2667,143.1,751.7,23100,22.92,62.85,-48.35,134812,6092,23035
5254,-1333,8788,134.55,659.45,23200,22.1,74.6,-56.75,233577,9970,39383
10698,-692,17344,123.75,577.3,23300,21.26,88.7,-66.25,293802,22600,47656
12620,-2168,44290,115.2,495,23400,20.48,106.45,-77.5,280010,22351,45160
32371,-3165,179326,104.35,417.45,23500,19.76,128.6,-88.1,523480,48189,89670
47032,14336,492842,90.95,344.75,23600,19.06,155.6,-100.4,669280,51269,82495
61373,44690,1367839,77.6,277.75,23700,18.39,188.65,-114.2,1161366,99103,108029
,,,,,23768.55,,Expiry: 24-MAR-2026,,,,
63492,38433,991489,65.45,219.05,23800,17.81,229.25,-127.45,350569,39370,48220
30247,13119,522105,53.55,168.1,23900,17.35,277.95,-138.65,80523,8329,11827
78439,22527,1034683,42.8,125.4,24000,16.96,335.5,-150,62242,6701,15712
37226,16302,373946,33.2,91.85,24100,16.73,402.3,-160.5,8025,1191,3643
54997,21012,449680,24.35,65.15,24200,16.5,475,-169.05,5065,868,3872
47340,17459,307144,17.35,45.75,24300,16.42,561,-168.3,2346,465,4104
37277,17372,235594,12.35,31.8,24400,16.44,644,-176.2,1644,187,2607
69748,25042,378837,8.5,22.2,24500,16.57,736.15,-174.8,3032,-27,6112
37987,10640,196693,5.95,15.4,24600,16.74,838.85,-164,411,23,1377
31483,10847,184537,3.85,10.85,24700,17.0,928,-175.6,240,-3,910
28312,6016,140709,2.4,7.9,24800,17.39,1024.95,-174.3,356,-12,756
,,,,,,,,,,Update Time,18-Mar 11:10
