CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
622,-1161,1463,-68.35,1041.05,23000,51.58,0.15,-0.8,692020,22107,138988
6,0,6,-78.6,958.2,23100,48.12,0.2,-0.75,351671,21518,45771
80,-10,73,-80.65,838.35,23200,43.3,0.2,-0.9,595974,40496,89466
72,-21,107,-101.95,731.55,23300,38.45,0.2,-1,690588,42938,96636
604,-1,366,-60,644.6,23400,35.56,0.35,-1.15,781465,37191,90541
1523,-557,5360,-87.9,530,23500,30.86,0.4,-1.45,1595729,79444,190908
639,139,2899,-86.25,430.95,23600,25.92,0.45,-2,1123778,73439,142803
2080,-593,20639,-90,329.3,23700,22.1,0.8,-2.45,1614229,66479,170665
8488,5169,132297,-91.5,230,23800,17.66,1.4,-4.65,2691066,78118,192366
41570,36607,1007828,-96.9,131.9,23900,13.79,3.9,-9.4,6544717,165291,268849
298563,277286,7734838,-98.35,46.7,24000,11.45,19.65,-10.5,20820163,599295,757172
,,,,,24013.7,,Expiry: 01-SEP-2026,,,,
837695,762970,21436761,-68.6,8.1,24100,11.77,80.45,17.75,18216972,99400,251958
459229,319383,12362307,-32.2,2.35,24200,15.47,173.7,54.15,3599574,-44883,77871
332181,130971,5948803,-12.6,1.4,24300,20.38,274.15,74.65,486465,-29379,26149
238084,76829,3343645,-5.05,1.05,24400,25.34,373.4,83.95,63426,-12003,14466
308729,110859,2215285,-2.4,0.75,24500,29.65,472.5,82.7,35425,-12868,13709
175413,49064,1649527,-1.4,0.6,24600,34.04,574.4,88.25,8074,-2870,3880
148265,31357,1189081,-1,0.5,24700,38.34,667,82.35,2356,-1569,2157
168177,47312,1043005,-0.8,0.45,24800,42.78,772.75,86.45,1022,-657,1259
82864,-125,624200,-0.65,0.35,24900,46.36,872.15,104.2,233,-74,653
141800,-19858,1045522,-0.55,0.35,25000,51.0,972.2,87.4,2726,-3101,2157
,,,,,,,,,,Update Time,01-Sep 13:50
