CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,6,9,83,1165.8,23300,16.21,2.6,-1.35,92915,-3159,41094
171,15,22,75.2,1059.75,23400,15.28,3.05,-1.65,113628,-23773,35296
2112,153,350,53.8,930.4,23500,14.36,3.65,-1.7,150079,22501,84353
654,184,331,55.25,832.65,23600,13.33,4.25,-1.8,123021,9306,57207
2991,35,1191,48.65,729.9,23700,12.29,5,-2.5,106846,7457,49103
2840,242,989,50.15,630.85,23800,11.38,6.45,-3.1,112084,6868,54096
4166,115,1448,45.35,531.55,23900,10.59,9,-4.2,116883,5260,37587
12709,1113,15293,42.55,438.6,24000,9.9,13.45,-6.45,192441,20294,83691
17903,-70,18854,44,347.15,24100,9.32,21.35,-9.7,185085,7117,69087
57334,-1450,99251,37.3,260.65,24200,8.86,35.2,-15.4,326558,11822,124522
84865,26740,401828,27.2,184.4,24300,8.53,58.7,-21.55,597363,71892,139859
,,,,,24345.3,,Expiry: 01-SEP-2026,,,,
116323,63605,562507,17.55,120.6,24400,8.29,95.2,-26.55,500227,63248,95794
132690,48598,524402,10.8,72.1,24500,8.11,146.95,-37.9,247170,27662,48118
87968,31628,291969,5.2,39.35,24600,8.02,214,-42.45,67028,13016,19225
73453,22566,211240,2.35,20.1,24700,8.05,295.1,-43.8,15408,2789,6489
105825,25695,211052,1.35,10.1,24800,8.24,384.25,-41.5,4710,1002,2933
44904,14932,124353,0.5,5.7,24900,8.7,480.05,-37.15,1448,503,859
115071,34556,247769,0.2,3.9,25000,9.45,580.6,-39.45,2063,320,4710
29883,6936,138691,0.15,2.7,25100,10.15,679.5,-40.7,112,11,665
31692,10538,78632,0.25,2.1,25200,10.98,779.45,-39.05,68,-15,545
25925,1326,46745,0.25,1.7,25300,11.81,869.9,-51.1,45,-6,258
,,,,,,,,,,Update Time,26-Aug 10:10
