CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
361,-45,134,-162.5,1020,23200,18.47,2.55,-1,540323,11457,64415
242,-3,142,-130,948,23300,17.65,3.45,-0.65,552595,6523,58777
288,-74,738,-132.05,835.25,23400,16.71,4.55,-0.45,521784,7478,59533
6227,-1110,7991,-134.1,729,23500,16.07,6.75,0.1,1153916,8588,131524
961,-133,3474,-134.75,632.65,23600,15.47,10.2,0.95,889995,8924,69259
2750,-38,15281,-141.45,538.2,23700,15.09,16.35,2.6,1182404,14903,76666
6729,171,54864,-136.95,448.1,23800,14.71,25.75,5.5,1652991,-1123,72130
6568,-225,73054,-131,362.55,23900,14.41,40.4,9.9,1788260,6144,62461
33591,2663,564230,-124.3,283.15,24000,14.23,62.5,16.8,3888791,14791,127164
27369,2766,1182322,-115.9,214.45,24100,14.1,93.75,25.4,3285856,23180,86228
,,,,,24176.45,,Expiry: 12-MAY-2026,,,,
139765,99918,5390843,-104.2,156.55,24200,14.01,135.45,36.05,6180298,54745,133550
119387,43876,3172339,-91,110.4,24300,14.05,188.35,47.5,1946623,-17566,59739
118549,31529,2618527,-77.5,74.55,24400,14.07,253.6,62.95,536230,-22013,26543
165621,37747,2768633,-62,49.35,24500,14.24,326.85,79.15,265111,-6232,21238
93005,24021,1443080,-47.1,31.75,24600,14.44,410,93.75,46355,-1081,5026
77432,11329,1143012,-34.55,20.25,24700,14.72,495.95,110.15,16392,-1642,4270
84013,-2736,1079484,-23.9,13.1,24800,15.12,588.35,119.1,6903,-300,3450
79387,19353,636827,-16.1,8.6,24900,15.59,679.8,121.8,2122,-97,945
141143,12500,919058,-10.2,6.25,25000,16.36,782.1,129.85,4355,-357,8485
71064,-6175,474146,-6.3,4.5,25100,17.05,870,132.9,109,-24,553
103928,30148,694202,-3.85,3.55,25200,17.95,968.6,129.7,184,-37,1075
,,,,,,,,,,Update Time,08-May 15:19
