CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
202,-1,34,-27.15,989.55,22700,21.22,7.15,-2.4,249058,23921,79237
1168,-21,268,-21.05,897.1,22800,20.42,9.4,-2.95,299053,22335,85316
783,-6,46,-6,821,22900,19.66,12.6,-3.4,271466,14209,49733
7072,-435,4474,-13.65,705.45,23000,19.05,17.5,-4.25,633181,34767,147663
1452,-442,1327,-21.25,610.35,23100,18.41,24.2,-4.85,346393,17085,64200
2700,-325,5661,-13.7,523.95,23200,17.85,33.9,-5.6,494023,43969,114618
8673,-670,9687,-11.4,436.5,23300,17.46,48.45,-5.85,587467,27525,97260
16762,-1594,40293,-11.6,356.7,23400,17.02,67.8,-4.4,719497,15409,119104
53854,-3115,153554,-13.2,282.3,23500,16.65,94.1,-6.35,1409294,75676,180843
33953,4006,283131,-11.05,218.2,23600,16.36,129,-5.2,1255657,65934,126375
101448,40244,1333104,-10.1,161.85,23700,16.18,173.9,-2.05,2300962,101501,174822
,,,,,23700.3,,Expiry: 19-MAY-2026,,,,
164505,101112,2389781,-8.3,116.45,23800,16.02,227.25,-1.75,2128928,82776,110885
111000,67432,1289488,-6.5,80.75,23900,15.9,291,-0.1,422349,13767,24894
176049,69531,1904983,-5.05,54,24000,15.83,366.25,1.85,231457,6781,32071
90051,47072,800612,-2.45,35.7,24100,15.93,446.6,7.25,23737,728,5496
109923,50036,843504,-1.8,23.3,24200,16.11,534.65,9.7,23719,1686,9456
84370,29241,601680,-0.55,15.35,24300,16.43,625.85,11.3,9385,-1104,7698
79938,21987,453771,-0.05,10.3,24400,16.85,718.75,18.65,2937,-698,4848
147344,22879,670470,0.15,7.25,24500,17.44,820,23.8,9515,-771,6603
57847,16858,321238,0.35,5.1,24600,18.0,895,-6.55,516,-172,1500
53645,16653,307783,0.35,3.75,24700,18.67,1000,15.75,231,17,529
,,,,,,,,,,Update Time,15-May 11:30
