CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1481,-162,773,296.95,1044.75,23200,22.27,20.9,-84.05,275215,11022,33884
2023,-116,1087,278.7,948,23300,21.75,26.45,-97.05,240183,9986,27539
1875,-271,1371,266.1,859,23400,21.17,33.15,-112.3,259283,16099,28308
8217,-686,12301,249.85,765.8,23500,20.69,42.2,-129.45,562630,20816,59497
4327,-5216,14571,230.65,677.7,23600,20.19,53.5,-148.55,360458,22747,43307
7705,-4768,24325,208.95,593.25,23700,19.77,68.3,-167.65,408537,9878,37556
14960,-7276,45527,189.45,513,23800,19.35,86.7,-188.2,669776,12951,50235
15728,-9027,68775,163.95,433.9,23900,18.88,108.9,-207.75,481268,14857,37636
33095,-6186,316169,143.35,361.15,24000,18.48,136.85,-230.35,1100936,37795,57575
19750,7546,450247,123.25,296.2,24100,18.02,169.9,-252.65,794424,30792,33862
86039,66570,2283415,100.7,235.5,24200,17.63,210.2,-274.6,2352212,91329,94251
,,,,,24224,,Expiry: 21-APR-2026,,,,
58917,32303,1446438,82.25,183.3,24300,17.28,257.25,-296.75,750703,22844,26429
37722,13376,837917,63.3,137.9,24400,16.88,311.15,-310.95,182034,9442,10877
78285,28635,1333629,46.9,100.1,24500,16.48,374.4,-329.55,126318,6402,11679
52007,30344,622854,32.7,70.25,24600,16.14,444.25,-348.6,17499,1473,2161
44882,17622,533333,21.7,47.55,24700,15.85,520.85,-344.8,8518,600,1145
58886,22244,553270,13.95,31.05,24800,15.6,604.65,-353.6,4367,555,938
36514,11078,358969,8.55,19.9,24900,15.46,694.75,-371.55,860,111,328
130068,59114,771172,4.6,12.4,25000,15.37,785.55,-369.1,9942,354,4179
31293,20414,222803,2.6,7.9,25100,15.44,881.85,-359.2,141,22,65
48590,27667,240224,1.3,5.1,25200,15.61,977.55,-368.6,225,5,196
,,,,,,,,,,Update Time,15-Apr 15:20
