CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
595,-11,52,-135,1079.4,22900,53.68,0.45,-0.25,138583,-5751,25412
4227,-666,1114,-165.4,950,23000,47.71,0.35,-0.55,1566163,26307,142525
1093,-85,301,-163.3,850.4,23100,44.71,0.5,-0.45,543156,17172,47297
4197,-255,642,-167.9,748.55,23200,39.89,0.5,-0.6,596285,15768,75491
2756,-288,1005,-166.75,650.7,23300,35.42,0.55,-0.7,711485,32851,93831
7399,-415,1446,-170.8,551,23400,30.8,0.6,-0.75,984592,33089,103763
5924,-789,8283,-170.45,447,23500,26.71,0.8,-0.95,1523131,57426,182589
8770,-496,9350,-169.15,347.65,23600,22.56,1.15,-1.2,1952203,35298,129801
9109,5274,40115,-171.65,249.55,23700,19.05,2.3,-1,3378539,59427,148665
38656,30408,264406,-168.6,154.7,23800,16.66,7.15,1.75,5143318,89599,215168
187424,165601,1360288,-154.25,73.85,23900,15.61,26.7,15.85,7635649,191649,318001
,,,,,23948.1,,Expiry: 23-JUN-2026,,,,
666199,587322,6891028,-117.8,24.95,24000,15.73,78.25,53.35,12175724,16117,218356
803109,631981,16206207,-65.85,7.7,24100,17.44,160.55,105.05,14428524,-65716,100935
420395,215053,9522512,-27.35,3.3,24200,20.65,256.55,144.3,3067236,-13556,32386
259823,97414,4966622,-9.5,2.05,24300,24.75,355,162.35,431243,-3943,9355
238561,130688,2552348,-3.75,1.6,24400,29.28,453,165.75,69515,-331,2675
281804,122082,2051627,-1.8,1.4,24500,33.97,555,169.75,31661,17,5701
180883,91706,1370090,-1.05,1.2,24600,38.31,651.45,165.8,2617,-27,679
121869,26975,825304,-0.7,1,24700,42.27,754.75,169.1,1033,-79,402
163321,50141,907506,-0.35,1,24800,47.06,855.55,173.5,405,-37,265
70854,14754,435498,-0.3,0.8,24900,50.43,950.25,161.6,111,-44,114
,,,,,,,,,,Update Time,23-Jun 12:30
