CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3595,-2743,4527,176.9,960.85,24900,35.34,6.75,-3.35,687028,14570,63129
9828,-2911,9191,175.4,862,25000,32.83,7.5,-4,1532023,27197,183485
6085,-5845,8114,176.15,762.85,25100,30.1,8.15,-5.15,865752,-28953,47899
5540,-2503,4833,172.7,663.5,25200,27.55,9.3,-6.4,882193,-1900,78330
8857,-3064,10754,169.45,563.8,25300,24.63,10.2,-9.9,973968,-520,78924
6408,-5634,24626,162.85,465.9,25400,21.66,11.4,-16.75,1147304,12395,119363
31922,-14875,174138,149.7,368,25500,18.76,13.45,-30.25,2018184,-24234,160583
21910,-61767,435625,125.05,270.95,25600,15.7,16.3,-54.2,2580081,-22581,132181
45538,-101571,1778793,87.6,178,25700,13.05,23.5,-91.2,4495585,89461,167419
120694,-48144,7793151,46.9,100.35,25800,11.63,45.05,-132.6,9540533,176979,229252
,,,,,25867.1,,Expiry: 10-FEB-2026,,,,
184671,80477,8465196,17.15,48.6,25900,11.41,92.6,-163.2,4577008,54169,62730
309716,87239,6819274,4.2,24.3,26000,12.57,168.2,-176.05,1349083,11645,32347
121116,36012,3171847,-0.2,13.5,26100,14.18,257.1,-180.65,158520,2020,6521
123134,24567,1713009,-1.6,9,26200,16.27,354.05,-181.35,44393,-1574,3189
101408,-5389,1193220,-1.95,6.5,26300,18.37,450.7,-181.6,12444,-367,1753
78965,14973,922259,-1.6,5.1,26400,20.56,549,-179.05,2715,-187,500
139552,-7851,1289206,-1.35,4.1,26500,22.66,649.3,-178.9,7243,-1285,4555
114971,42070,1068652,-1.25,3.5,26600,24.85,746.1,-173.8,302,-83,425
80947,11963,754986,-0.8,2.9,26700,26.8,843,-181.5,140,19,88
88048,1675,735790,-0.65,2.5,26800,28.79,940.2,-179.7,182,-46,98
52819,1572,389121,-0.45,2.15,26900,30.69,1029.5,-201.4,28,-4,13
,,,,,,,,,,Update Time,09-Feb 15:30
