CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1258,-6,54,61.35,952.8,23400,17.33,3.15,-0.6,208164,-15396,95366
4569,167,582,64.4,855.1,23500,16.09,3.65,-0.8,192594,16513,120622
2739,-97,392,58.9,755,23600,14.91,4.4,-1.35,192595,-4249,69619
3999,-135,532,60.05,656.2,23700,13.76,5.5,-2.45,192237,-742,83663
9339,-30,2395,55.5,554.95,23800,12.66,7.25,-3.95,216422,-3173,90069
10457,34,4398,54.7,458.75,23900,11.69,10.4,-6.9,213582,10105,81630
41627,-831,30569,49.6,365.4,24000,10.88,16.2,-11.95,492535,41627,209785
25451,464,41187,42.6,275.9,24100,10.21,26.75,-18.9,371628,43304,132558
93449,3669,279801,32.2,194.9,24200,9.68,45.4,-28.7,601073,41985,207639
196608,94859,932463,22.2,126.4,24300,9.23,75.95,-39.55,1027824,100536,192155
,,,,,24353.85,,Expiry: 04-AUG-2026,,,,
231227,156666,993912,11.75,72.1,24400,8.83,122.5,-48.95,573763,59501,83338
208447,54847,679655,4.5,35.65,24500,8.51,186.3,-55.45,159779,21598,38620
204766,48175,455324,1.7,15.3,24600,8.34,266.5,-57.75,34273,5181,9402
139116,19941,244244,0.9,6.75,24700,8.57,356.35,-59.75,5891,1014,2253
103303,27502,230906,0.65,3.55,24800,9.19,452.75,-59.95,2018,174,1206
53061,13119,150250,0.6,2.3,24900,10.07,545,-67.9,338,34,364
163563,30463,270145,0.45,1.9,25000,11.25,640,-69.5,832,17,5527
52619,5095,106335,0.3,1.4,25100,12.18,751.1,-54.45,44,17,181
58423,8500,93319,0.25,1.15,25200,13.21,851.15,-56.05,9,0,422
44308,1559,92433,0.1,1,25300,14.29,951.2,-45.15,31,-1,97
37684,4969,45395,0.2,0.95,25400,15.48,1078,-35.85,7,1,46
,,,,,,,,,,Update Time,31-Jul 09:50
