CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,48,68,-176.5,1083,23100,27.54,51.25,17,119118,8090,19429
180,22,138,-207.2,967,23200,26.94,60.7,20.75,149830,13256,25534
185,24,100,-201.55,883.15,23300,26.37,72.15,25.8,137819,7990,19714
598,445,849,-201.2,795.75,23400,25.76,85.3,30.1,161951,13587,23404
3427,574,3772,-191.65,707.8,23500,25.15,100.95,36.1,376242,15460,58623
1304,724,3184,-164.1,634.95,23600,24.68,120.75,43.5,203557,5710,21270
5889,398,4810,-174.25,550.65,23700,24.08,142.6,51.2,242544,9455,29233
6709,1748,12994,-166.7,476.65,23800,23.58,169.2,60.3,328607,12176,36538
6031,2039,17912,-151.1,407.95,23900,23.07,200.1,70.4,313905,13803,27712
38252,20231,153253,-143.05,344.1,24000,22.61,236.4,82.6,758658,24547,70382
,,,,,24098.75,,Expiry: 17-MAR-2026,,,,
52647,47370,329112,-128,286,24100,22.1,277.15,94.6,717512,31047,47321
95781,77901,666806,-113.75,233.4,24200,21.66,324.4,108.45,911728,17763,49027
100624,73559,642634,-100.95,186.9,24300,21.25,378,125.45,490592,13525,40105
57329,38529,342675,-85.3,146.85,24400,20.87,437.8,141.3,101452,1565,13442
94123,57701,469420,-68.55,113.6,24500,20.58,505.2,156.8,70958,854,18369
56780,39273,252656,-54.55,85.55,24600,20.26,576.5,165.15,12678,1129,7397
64714,41753,250508,-41.95,63.75,24700,20.05,655,184.7,5336,351,4932
53014,25750,257000,-30.2,47,24800,19.93,737.6,191.15,4074,441,4595
36610,17294,153439,-20.9,34.55,24900,19.91,824.8,208.25,4192,248,3890
104271,41854,309903,-14,25.35,25000,19.97,914.9,215.5,5565,665,12060
35487,16999,138156,-9,18.55,25100,20.07,1003,219.4,528,182,1439
,,,,,,,,,,Update Time,11-Mar 11:10
