CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,29.7,1.3,-0.55,101195,4464,27654
48,-5,10,-83.25,926.75,22700,27.67,1.55,-0.75,166849,13051,35194
405,-12,117,-93.65,814.6,22800,25.57,1.85,-1,348270,27161,73614
357,238,512,-93.95,729,22900,23.59,2.35,-1.55,482285,19556,53369
3340,-447,8411,-113.05,612.85,23000,21.9,3.35,-2.8,928577,42897,176744
640,385,2391,-117.95,518.4,23100,20.21,4.95,-4.05,733113,31026,109427
3001,388,11878,-106.75,421.05,23200,19.15,8.8,-5.6,1079771,4148,125146
5523,3305,36654,-117,326.15,23300,18.45,16.75,-7.45,1332351,61260,146564
13452,9248,146254,-116.15,240.9,23400,18.05,32.1,-7,1644349,70221,134293
84323,59261,806141,-114.6,167.9,23500,17.71,57.9,-3.65,3164995,139672,243633
,,,,,23580.45,,Expiry: 02-JUN-2026,,,,
216690,193870,2373165,-104.25,107.85,23600,17.54,98.05,3.8,3499483,110801,174312
259281,182241,2111615,-92,64,23700,17.5,154.8,21.7,1383432,22963,93533
209819,108241,1495915,-74.75,36.95,23800,17.99,226.2,41.9,471668,-8226,48374
206927,65143,1077601,-55.2,21.15,23900,18.75,310.9,62.45,127603,-14315,29500
335301,98828,1319893,-38.15,12.55,24000,19.8,402.55,78.5,80486,-11047,40557
149573,22132,743963,-25.05,7.75,24100,20.99,498,93.8,19035,-1124,10576
198972,38083,615070,-16.7,5,24200,22.29,592.5,104.9,8702,-759,7266
152235,46830,604094,-10.85,3.6,24300,23.91,692.25,108.05,1595,-362,3385
100296,14351,480682,-7.6,2.6,24400,25.42,802.75,116.65,555,-238,2911
169294,15465,688780,-5.4,2.1,24500,27.24,895,117.45,2108,-990,8195
82856,7940,390500,-3.85,1.65,24600,28.85,999.65,128.8,177,-32,1321
,,,,,,,,,,Update Time,01-Jun 11:00
