CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2289,-558,1289,62.25,1027.5,22900,52.32,0.25,-1.6,546502,39744,94460
8406,-3188,5213,61.7,934,23000,48.48,0.3,-1.95,1032481,43759,197467
5494,-400,1820,59,831,23100,45.57,0.45,-2.2,781387,43877,130118
17556,-3446,6243,50.2,731.2,23200,41.07,0.5,-2.7,728023,34245,150785
23076,-2430,7276,59.45,635,23300,35.58,0.45,-3.8,824476,26166,142578
22354,-3523,11534,57.75,536,23400,30.51,0.45,-5.2,1361437,93597,224337
25947,-5706,37599,56.8,435.4,23500,26.0,0.55,-7.7,1476243,76665,236121
15294,-3488,65968,51.05,337,23600,20.91,0.6,-13.15,1800764,62940,174636
25278,1218,400151,36.35,236.1,23700,16.05,0.8,-26.15,3653299,98674,186099
69295,10365,2277707,12.45,138.35,23800,12.05,2.05,-52.45,8707913,318621,421931
409302,264623,12428294,-24.1,50.1,23900,10.18,14.35,-85.05,20671722,779653,855121
,,,,,23939.8,,Expiry: 16-JUN-2026,,,,
891693,607494,16467988,-30.65,9.05,24000,10.85,73.55,-91.45,6882080,147381,212851
308534,190859,6560691,-19.15,1.65,24100,13.24,165.75,-78.15,950658,21988,29510
266823,132077,4754290,-10.55,0.8,24200,17.41,265.05,-73,211082,5869,8760
200690,86565,1501279,-5.95,0.6,24300,22.04,365.5,-70.5,41909,1303,2967
145423,56397,1146908,-3.9,0.5,24400,26.59,469.9,-60.45,6456,277,844
228283,64803,1302233,-2.8,0.45,24500,31.14,571.85,-56.1,7001,-997,1226
108795,7823,620470,-2.2,0.35,24600,34.96,676.65,-46.45,535,45,212
91139,5985,611005,-1.7,0.35,24700,39.55,770.65,-57.65,135,6,64
107308,23876,571466,-1.4,0.4,24800,44.69,878.8,-41.95,247,-22,191
89472,41676,438017,-1.2,0.35,24900,48.54,972,-44.4,171,-77,58
,,,,,,,,,,Update Time,16-Jun 13:10
