CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,19,-2815.05,1057.65,22200,31.78,35.55,19.8,254157,10530,37340
27,10,29,-531.75,1017,22300,30.91,42.4,23.6,317909,14134,34851
33,33,62,-2795.6,878.4,22400,30.18,51.45,29.25,309294,12603,33615
746,606,3594,-407.55,789.65,22500,29.42,62.3,35.75,909761,18560,85200
341,59,691,-394.95,703.15,22600,28.62,75.05,42.9,529516,13772,30311
334,244,1961,-388.7,619.2,22700,28.02,92.05,53.35,493239,7835,35775
1023,867,5444,-378.75,539.45,22800,27.35,111.85,64.8,871489,34516,77964
1732,1646,6494,-365.85,464,22900,26.8,136.65,79.5,675801,6879,32063
15507,11099,109772,-344.55,393.6,23000,26.18,165.35,95.65,2072562,-659,104022
5398,4854,46110,-328.45,327.95,23100,25.76,201.25,116.55,880927,9419,36169
25948,24686,226372,-306.8,269.85,23200,25.35,242.95,139.75,1414837,25678,52389
,,,,,23220.1,,Expiry: 17-MAR-2026,,,,
78762,76832,953246,-278.75,218.1,23300,24.98,290.1,165.3,2218639,34402,64366
91034,88485,1590287,-248.7,172.95,23400,24.63,346.3,194.75,2010718,13829,45106
121092,108431,1902869,-217.9,135.6,23500,24.45,407.55,224.35,1318549,-19051,47618
94666,66355,1034708,-185.95,105,23600,24.35,476.75,255.65,367252,-33538,27602
88960,42164,879830,-154.7,80.2,23700,24.31,551.4,286.7,149838,-18663,26403
102650,62395,850333,-125.15,60.85,23800,24.36,630.45,315.8,79129,-6976,17086
59755,32553,537310,-97.85,46.4,23900,24.57,719.85,346.5,28148,-3328,10117
153769,74077,1122646,-74,35.65,24000,24.91,808,370.15,56061,-8763,23664
67210,21912,518256,-55.6,27.1,24100,25.2,898.55,387.9,7562,-2008,6242
100289,23735,500475,-40.9,20.9,24200,25.62,991.2,403.05,8883,-3739,13971
,,,,,,,,,,Update Time,13-Mar 12:40
