CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
447,-25,67,134.55,1045.4,23600,16.24,4.2,-2.15,126377,6280,36319
686,50,301,121.75,938.3,23700,15.3,4.95,-2.9,168943,10755,32608
1626,-152,394,139.15,851.85,23800,14.38,6,-3.65,173247,141,46648
3420,22,435,128.15,749.95,23900,13.6,7.8,-6.1,159430,9786,39997
12205,278,5056,126.6,656.4,24000,12.93,10.75,-9.5,405196,31951,113513
5876,48,2142,125.4,564.35,24100,12.32,15.3,-15.6,223335,12395,51136
19123,-207,9240,114.8,470.7,24200,11.8,22.6,-22.35,341443,39117,86871
15708,-486,20444,105.3,383,24300,11.42,34.5,-33.4,349308,18574,63292
26908,17,68718,93.25,302,24400,11.12,52.7,-47.8,459247,33228,80831
61334,-11318,278822,75.85,228.45,24500,10.89,79.4,-63.95,794859,47871,107539
170395,71740,1152063,59.25,165.7,24600,10.73,116.6,-81,1545804,88015,134130
,,,,,24610.85,,Expiry: 11-AUG-2026,,,,
147337,75356,874676,43.6,114.45,24700,10.6,164.7,-95.65,584390,42622,53534
123680,43586,560829,28.75,74.45,24800,10.46,224.35,-112.6,151856,11705,18155
94094,31637,318834,17.75,45.8,24900,10.37,297.4,-121.85,29990,1891,4150
146734,51071,522419,9.6,27.25,25000,10.4,378,-130.05,18742,1319,8756
89855,26547,214497,4.7,15.55,25100,10.47,466.35,-133.4,2597,589,948
69533,19858,163955,1.85,9.2,25200,10.73,558.25,-137.9,1379,143,745
54360,-4996,196853,0.45,5.85,25300,11.17,658,-131.7,216,68,214
35520,10827,148178,-0.2,3.9,25400,11.68,761.3,-125.35,126,52,104
81867,12271,258688,-0.25,2.95,25500,12.4,855.65,-135.8,173,9,1723
91346,5960,170478,-0.45,2.4,25600,13.2,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:50
