CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2845,-41,1117,68.85,1030.55,23000,16.93,4.8,-0.3,339835,49007,119727
521,8,93,69.15,934.55,23100,15.91,5.6,-0.55,187423,16013,54078
791,34,381,79.25,835.55,23200,14.91,6.7,-1.2,221430,20618,54688
1099,-29,822,81.15,740.25,23300,14.06,8.6,-2.75,296456,13939,88445
2022,139,2181,87.45,645.3,23400,13.44,12.2,-5.9,365820,18767,99932
6908,2045,24748,63.95,543.3,23500,13.12,19,-9.7,688062,36811,102680
3340,193,18294,61,453.25,23600,12.78,29,-14.65,581481,17181,65623
7789,3186,63754,55.8,369.1,23700,12.51,44.15,-22.8,683065,33431,72623
21073,-52,288544,46.8,293.05,23800,12.33,66.55,-32.7,1175511,45206,93366
51371,6245,1261669,35.15,223.5,23900,12.16,97.35,-41.95,2079150,118451,168686
191046,82174,3088702,23.55,163.4,24000,11.95,137.05,-51.45,2904767,150132,231066
,,,,,24015.4,,Expiry: 07-JUL-2026,,,,
100664,38751,1655141,15.35,114.9,24100,11.84,186.8,-59.2,629400,26189,49191
111656,45229,1449703,7.8,76,24200,11.65,247.8,-67.05,222856,6733,23187
81300,15949,935602,3.25,48.25,24300,11.57,320,-70.65,63972,3162,12803
75006,23962,726409,0.15,29.25,24400,11.54,403.6,-68.6,16662,723,3425
116877,31384,955633,-1.35,17.7,24500,11.67,488.7,-72,19986,2005,13538
74462,30987,413987,-1.65,10.25,24600,11.78,574.65,-66.15,2092,12,2008
75048,21830,357964,-1.45,6.55,24700,12.19,680,-59.55,506,-50,457
65976,28572,406749,-0.95,4.5,24800,12.74,772.3,-70.8,429,-66,576
41806,13665,368050,-1.05,3.3,24900,13.4,861.2,-68.55,183,3,195
110886,28841,405511,-0.9,2.75,25000,14.27,965.1,-70.4,1408,98,6601
,,,,,,,,,,Update Time,01-Jul 14:50
