CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,21,-70.2,1043.9,24400,20.02,5.8,-2.2,149175,2942,31007
819,67,405,-78.15,940.6,24500,19.0,7.05,-2.45,297470,13180,72325
106,30,160,-70.5,857.9,24600,17.99,8.7,-2.7,233867,8191,29833
381,19,237,-74.45,746,24700,16.98,10.9,-3.2,247598,1324,36672
1012,84,466,-73.35,651.15,24800,16.01,14.05,-3.5,278176,-883,37868
1105,-10,759,-73.55,555.5,24900,15.11,18.75,-3.95,315741,11294,47308
9907,-462,21552,-75.7,463.35,25000,14.27,25.8,-3.9,767814,13061,100923
3611,1539,17156,-74.8,374.4,25100,13.48,36.25,-3.2,501349,2748,37132
7753,3748,46333,-71.55,291.75,25200,12.81,52.35,-1.4,905080,12020,62755
18917,8889,160063,-67.8,216,25300,12.27,76.75,2.4,1140793,20725,76798
68610,38073,705624,-60.85,151.85,25400,11.86,112.15,8.75,2108632,52027,127191
,,,,,25419.2,,Expiry: 02-MAR-2026,,,,
214053,101066,2634897,-51.55,100.5,25500,11.6,160.85,18.35,3696652,28618,121457
210474,81072,2455597,-40,63.7,25600,11.56,224,29.95,1717115,-508,42728
166361,39150,1504350,-28.55,39.05,25700,11.67,299.55,41.45,501100,1427,25353
117858,22007,1003057,-18.95,24,25800,11.98,385.6,52.1,144583,2083,15235
86330,16197,596373,-12.2,15.15,25900,12.46,477,60.35,33914,-852,5044
144651,21241,640750,-7.5,10.4,26000,13.18,571.1,64.5,24264,115,14019
94772,24333,338230,-4.55,7.45,26100,13.96,669.85,68.05,2270,-79,4713
73526,3299,354747,-2.7,5.7,26200,14.87,770,71.55,1361,-68,1752
77225,15604,357864,-1.85,4.5,26300,15.78,843.85,45.45,417,-54,1349
69601,10771,328284,-1,3.75,26400,16.78,964,68.7,177,-14,745
,,,,,,,,,,Update Time,26-Feb 13:00
