CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-77,243,180.25,1022.6,22800,20.24,5.05,-3,277774,2249,98628
582,-13,125,169.55,915.1,22900,19.22,6.3,-5.25,255269,7094,64143
12751,-218,6951,158.25,808.7,23000,18.27,8.15,-9.05,517345,42771,184533
1142,-19,1144,164.1,723.85,23100,17.42,11,-14.55,292611,20149,65882
4667,46,6776,139.7,615,23200,16.74,15.65,-22,425380,20215,78870
8371,-802,12803,131.4,522,23300,16.09,22.5,-32.95,546649,15937,98549
20580,-1703,45140,121.65,437.25,23400,15.62,33.45,-46.8,636870,29055,105451
49472,-6763,222756,104.7,353,23500,15.17,49.25,-63.35,1113275,77174,190732
47401,-19542,488565,85.75,275.5,23600,14.78,72,-82.8,1118091,67336,148697
89194,-27150,1766234,65.65,207.1,23700,14.46,103.55,-100.45,1940836,104844,192221
,,,,,23796.4,,Expiry: 26-MAY-2026,,,,
180698,51557,2541952,47.95,149.35,23800,14.18,145.15,-119.95,1741156,106166,157708
102950,32373,1276054,31.25,101.7,23900,13.89,198.4,-135.85,325206,18316,30665
211424,13031,1781295,18.2,65.95,24000,13.71,262,-149.6,207414,8010,62341
94023,34616,751379,9.05,40.6,24100,13.6,340.4,-155.85,27954,797,12172
115056,23187,801997,3.35,24.2,24200,13.62,421.1,-163.6,16263,160,14423
90062,-4865,457412,0.4,14.2,24300,13.76,511.5,-169.65,7581,353,15559
77904,6439,307466,-1,8.45,24400,14.05,605,-173.2,3569,-644,9717
182763,22319,417949,-1.3,5.7,24500,14.72,701.95,-166.2,9166,-3446,38310
56239,-4461,199640,-1.4,3.85,24600,15.35,804.4,-165,2197,-101,12492
61179,-27051,233090,-1.4,2.7,24700,16.03,893.8,-171.8,780,-202,2614
59811,-17051,175392,-1,2.2,24800,17.02,1003.1,-162.05,1137,-726,3475
,,,,,,,,,,Update Time,22-May 12:10
