CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,9,25,-254.85,966.8,22200,31.68,1.75,0.4,182723,12953,52542
67,10,34,-230.4,898.4,22300,29.45,2,0.45,255749,21728,70031
96,35,180,-199.9,823.5,22400,27.57,2.55,0.7,211225,19759,58800
2311,-192,3586,-202.1,724,22500,26.02,3.6,1.3,589430,44031,194548
673,220,1411,-200.6,627.65,22600,24.64,5.4,2.45,388843,27404,74685
876,467,3578,-194.7,530.15,22700,23.42,8.5,4.3,588390,68639,119405
2775,1608,22737,-183.65,440.75,22800,22.64,14.6,7.75,902475,82673,144608
5330,3975,55581,-179.6,351.95,22900,22.04,25.2,13.75,941440,86893,151701
29023,19345,436624,-167.55,269.25,23000,21.72,43.3,23.45,2018472,135041,258034
70174,65299,1323993,-153,196.05,23100,21.4,70.65,37.3,2360935,212415,261788
165977,147498,2176478,-136.2,135.55,23200,21.02,109,54.25,1800604,144804,216300
,,,,,23218.95,,Expiry: 09-JUN-2026,,,,
181087,118960,1489485,-115.35,87.5,23300,20.78,161.1,74.05,520587,-7862,109817
189402,131118,1227879,-94.05,52.1,23400,20.49,226.8,97.25,196116,-17961,65412
274832,167889,1449178,-71.6,29.9,23500,20.62,304.35,119.85,114598,-1459,71352
145657,83075,698195,-52.3,16.95,23600,21.06,391.65,139.65,21175,-2252,28354
149747,70772,657251,-36,9.75,23700,21.75,484.8,156.15,8280,-1421,32712
115686,29017,507748,-24.9,6.15,23800,22.91,580,167.65,4109,-3216,8635
86779,39017,472532,-17,4.4,23900,24.52,680,178.2,1252,-783,6185
311952,132747,780748,-11.65,3.35,24000,26.25,775,180.4,4906,-258,18563
78505,25516,485847,-7.7,2.55,24100,27.87,889.85,200.8,301,-104,2341
130649,33216,572612,-5.1,2.1,24200,29.7,977.5,193.45,477,-731,1499
,,,,,,,,,,Update Time,08-Jun 10:40
