CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-3,59,199.9,1017.45,21700,51.47,0.55,-24.4,379278,11902,69705
151,-30,249,184.9,924.7,21800,48.17,0.7,-32.5,386692,30118,69175
208,-55,326,205.35,851.35,21900,44.48,0.85,-42.8,441005,43478,75592
4019,-3321,10106,164.45,730.4,22000,40.72,1.05,-55.65,1301262,106618,228256
977,-230,1192,154.6,633,22100,37.17,1.4,-72.1,1110868,69188,100469
1346,-830,4294,133.9,535.2,22200,33.99,2.1,-92.15,1193397,73054,118652
3010,-597,13669,107.65,440,22300,32.02,4.1,-117.35,1446693,65765,119102
7044,-1361,37331,79.35,342.85,22400,30.27,8.35,-146.1,1993191,113407,155891
30676,-27146,284255,51.35,254.55,22500,29.31,18.25,-176.75,3639738,183691,268564
38923,-4677,454586,17.65,173,22600,29.16,39.2,-200.3,2750202,129680,164730
145178,82100,1859178,-6.9,106,22700,29.1,74.85,-225.3,3787453,202111,223081
,,,,,22731.85,,Expiry: 24-MAR-2026,,,,
272313,225525,3596883,-20.65,61,22800,28.58,126.2,-242.35,3100477,114224,133018
233248,188917,2808266,-27.45,30.75,22900,28.67,195.55,-251.4,896139,26380,33420
403337,292728,3844524,-27.3,14.05,23000,28.97,282.6,-247.7,513255,16679,53030
200056,156170,2036877,-24,6.05,23100,29.6,370,-252.95,67105,1114,12357
168561,94066,1868699,-19.35,3.05,23200,31.44,468.9,-245.8,37147,-1350,13185
183082,92080,1420729,-15.2,1.75,23300,33.82,566.3,-242.35,12422,-1595,28522
136930,66142,998315,-11.8,1.2,23400,36.83,675,-231.6,6167,-1877,5201
260333,140002,1330749,-9.15,1,23500,40.57,767.2,-234.5,8009,-1486,10476
126895,30248,651778,-7.3,0.8,23600,43.9,871,-222.95,1599,-578,11670
95201,26094,470569,-5.55,0.7,23700,47.52,976,-221.4,1486,-463,6100
,,,,,,,,,,Update Time,24-Mar 10:30
