CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,47.81,0.25,-0.4,187339,1376,37202
293,-1,63,-27.8,879.95,23300,43.25,0.25,-0.55,471625,24184,65339
345,-15,101,-21.9,775.2,23400,40.58,0.4,-0.5,315707,25649,74585
9024,4371,8670,-31.4,675,23500,35.78,0.4,-0.8,781148,63534,199885
2732,-292,1038,-33.45,574,23600,31.35,0.45,-0.95,581098,18324,74852
7019,5508,11350,-31.75,474.8,23700,26.73,0.5,-1.3,638893,42212,130968
8420,2500,19877,-31.15,374.6,23800,22.16,0.6,-1.75,984474,39491,164377
9880,3627,60082,-33.85,273.75,23900,17.23,0.7,-3.15,1462804,50006,143332
91064,10486,798840,-37.85,173.65,24000,12.64,1.15,-7.45,3918361,87782,338096
147402,92705,4038283,-47.9,78.4,24100,9.73,5.85,-17,10951086,419261,559920
,,,,,24155.9,,Expiry: 25-AUG-2026,,,,
751253,496723,13440780,-45.95,15.8,24200,9.31,43.55,-14.7,9152363,174834,363579
483883,151219,5719930,-24.2,2.5,24300,11.51,130.4,7.35,1679879,3488,98840
230884,29969,2710126,-9.9,0.85,24400,15.06,228.8,22.3,218741,-6214,35934
239401,-11176,1688257,-4.6,0.55,24500,19.32,328.2,27.2,59669,-3048,39075
157884,2170,944951,-2.4,0.5,24600,24.04,430.4,31.7,8908,-1222,8929
187724,51664,933527,-1.65,0.45,24700,28.51,527.25,29,5147,-489,9799
133317,18366,695016,-1.25,0.4,24800,32.75,629.7,32.15,2101,-745,4280
87326,11049,455918,-0.95,0.4,24900,37.29,731.05,31.75,506,-78,1846
223960,31719,910611,-0.85,0.3,25000,40.54,831,31.85,6881,-533,13781
51526,-12713,293015,-0.7,0.25,25100,44.05,933,33.45,612,-174,960
102835,-1202,329354,-0.5,0.2,25200,47.23,1030,32.2,454,-190,1016
,,,,,,,,,,Update Time,25-Aug 12:50
