CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.81,3.15,0.3,131137,8127,36280
111,27,160,-156.5,950,23400,14.79,3.6,0.55,117752,2887,25516
1530,3,437,-161.9,850,23500,13.87,4.4,0.75,216711,1107,67952
299,-7,85,-134.35,773.5,23600,13.01,5.6,1.35,285163,5210,32980
401,78,321,-147.05,660.45,23700,12.4,8.1,2.65,210199,7057,35162
964,222,1178,-147.55,560.1,23800,11.83,12.05,4.7,308539,16609,81683
2915,285,1462,-152.6,465,23900,11.46,19.2,8.45,330913,17038,70993
10427,4989,20727,-140.65,382.25,24000,11.17,30.8,13.55,630300,19605,109633
5544,2669,17140,-131.7,300,24100,10.91,48.5,22.1,380135,13836,44589
23742,17030,91402,-121.5,225.55,24200,10.74,75.25,34.3,625210,19079,73475
,,,,,24279.65,,Expiry: 18-AUG-2026,,,,
84412,76200,370970,-108,162.6,24300,10.58,111.95,48.9,985643,53564,95669
174992,146772,1034712,-91.7,110.75,24400,10.41,161.3,66.5,1641829,56606,104675
213358,134323,1051392,-72.15,71.8,24500,10.35,221.1,84.3,883655,1282,66966
146061,76726,610384,-53.2,43.85,24600,10.29,293.45,104.35,233368,2090,30890
103887,29567,468555,-35.15,25.5,24700,10.3,373.9,119.75,53576,313,15510
111326,45653,446241,-21.55,14.7,24800,10.44,462.75,133.65,18371,1534,8262
85611,40830,310744,-12.55,8.65,24900,10.72,556.9,145.45,5890,128,6213
123156,23038,422789,-5.95,5.95,25000,11.35,654.8,152.25,4711,127,7622
55887,21672,290983,-2.55,4.25,25100,12.01,759.5,160.75,536,130,1288
91719,33266,330410,-1.1,3.25,25200,12.75,832.8,137.8,431,93,1604
54171,14231,374033,-0.5,2.65,25300,13.57,948.15,156.3,167,58,512
,,,,,,,,,,Update Time,12-Aug 11:40
