CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,-20,233,-82.7,972.1,23200,49.25,0.1,-1.25,441254,-12085,61837
416,-87,267,-94.4,860,23300,46.02,0.15,-1.4,710128,7716,78672
278,-208,770,-87,767.05,23400,41.02,0.15,-1.6,582708,153,84661
1325,-1321,3767,-86.7,656.8,23500,37.82,0.25,-1.95,1332006,13440,147569
1058,20,1272,-95.95,557.9,23600,31.79,0.2,-2.45,1138661,3653,97337
1266,-34,3951,-93.2,458.3,23700,27.18,0.25,-3.2,1707222,11038,120830
3902,-137,21924,-97.5,355.95,23800,21.75,0.25,-4.55,1752257,-12667,139236
8270,4295,92945,-97.5,255.7,23900,16.88,0.35,-6.9,3495286,17936,142396
52717,27626,1020653,-102.4,156.4,24000,11.68,0.55,-12.55,7850845,124566,323177
216429,180132,6677908,-113.6,58.45,24100,7.36,2.9,-23.1,19853080,493496,665232
,,,,,24162.3,,Expiry: 21-JUL-2026,,,,
1169691,1068369,30432032,-95.2,4.05,24200,7.09,48.75,-4.35,23859507,203381,409705
333239,197975,12314508,-47.15,0.55,24300,10.93,145,43.2,4376741,3546,67092
215473,104204,4999238,-18.4,0.45,24400,16.63,244.4,71.35,699171,-2073,13566
217199,39681,3516725,-6.3,0.35,24500,21.69,345.95,86,141000,-4470,6379
176614,72946,1603951,-2.55,0.25,24600,26.12,445.95,90.05,14988,361,2563
195007,85841,1991408,-1.35,0.25,24700,31.25,543,89.75,3707,349,1303
134995,57993,1110054,-0.9,0.25,24800,36.28,642.35,90.4,1511,351,1179
96868,54565,628938,-0.75,0.2,24900,40.33,736,82.4,614,233,487
236668,108583,1930270,-0.75,0.15,25000,43.93,832.8,81.8,2489,-1212,1967
76217,9371,451280,-0.55,0.15,25100,48.54,942.9,94.8,230,157,207
46202,-8723,330377,-0.6,0.1,25200,51.3,1046.4,99.45,487,-120,303
,,,,,,,,,,Update Time,21-Jul 14:40
