CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16378.76923076923,-773.6923076923077,2447,-46.3,1052,23000,30.93,1.45,-1.05,465602,11156.692307692309,170819
1525,-132,432,-42.45,951,23100,28.64,1.6,-1.1,166778,10304,46708
7939,-5,607,-48.65,850,23200,26.47,1.85,-1.3,352483,37415,96783
7331,-327,1201,-40.4,751.3,23300,24.06,2.05,-1.6,447414,24967,88747
6355,-198,562,-46.5,650,23400,21.83,2.45,-2.25,527287,30046,98606
47086,-2000,9923,-41.9,555.3,23500,20.17,3.6,-2.95,648515,39160,207724
15114,-595,6212,-51.7,452.1,23600,18.37,5.3,-4.3,583770,27013,128786
8460,-34,19178,-49.15,360.25,23700,16.93,9,-6.25,880414,41574,111169
36071,1007,111183,-48.8,268.8,23800,15.76,16.65,-8,1499239,66352,179009
42798,10878,349083,-50.75,183.8,23900,14.84,32,-8.6,2183897,83845,192978
212708.6923076923,79939.15384615384,2066746,-47.15,112.45,24000,14.19,60.9,-6.15,4593977,181527.92307692306,374507.6153846154
,,,,,24040.9,,Expiry: 30-JUN-2026,,,,
358637,238238,5230762,-41,60.25,24100,13.93,108.85,0.65,4352279,117577,211523
273734,115378,2912832,-29.3,29.3,24200,14.07,178.1,12.6,1074338,1431,76192
175725,43105,1752565,-18.15,13.55,24300,14.56,261.45,23,224520,2266,24619
146433,48221,970714,-10.45,6.6,24400,15.46,355.85,31.35,40092,918,8950
226505,44665,920365,-5.95,4.05,24500,17.06,453,37.25,33020,-2994,20056
97924,24543,639722,-3.2,2.7,24600,18.74,551,41.75,5621,-1153,3356
89148,30182,386740,-2.05,1.9,24700,20.41,659.55,51.5,1740,-738,1705
95829,-1162,354701,-1.15,1.6,24800,22.49,752.65,46.9,1149,-614,1887
38958,6197,206177,-1.05,1.3,24900,24.34,852.95,47,706,-489,590
228555.3076923077,30080.923076923078,456679,-0.8,1.2,25000,26.5,952.2,45.85,10140,-874.6153846153846,43804.38461538462
,,,,,,,,,,Update Time,29-Jun 11:40
