CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
568,0,5,-101.55,1071.6,24800,18.42,6.7,-0.4,53285,-2804,27104
623,-1,9,-99.8,977.55,24900,17.34,7.6,-0.25,53678,1659,26830
3270,-216,1132,-98.5,878.6,25000,16.25,8.7,-0.3,93195,1538,84799
1207,-7,171,-100.65,778.6,25100,15.08,9.9,0,62635,-489,23398
3070,-202,399,-98.4,681.55,25200,13.87,11.3,0.15,74036,2178,39806
4153,-109,373,-96.65,585.45,25300,12.78,13.7,0.75,84532,5200,48212
3441,-89,955,-98.8,486.8,25400,11.81,17.8,1.9,88450,2852,35775
11478,1495,7752,-93.35,397.55,25500,10.98,24.65,3.75,171088,-5069,69666
10666,2559,12232,-89.75,308.3,25600,10.29,36.25,8.15,150647,9154,52676
21643,10798,41031,-82.2,228.3,25700,9.78,55.65,15.45,255983,10401,66860
89710,62499,189461,-71.95,159.5,25800,9.46,86.5,26.15,487003,36397,104733
,,,,,25837.6,,Expiry: 17-FEB-2026,,,,
188230,126507,414071,-58.65,103.5,25900,9.22,130.95,40.1,526049,7982,103204
253845,77919,379542,-42.65,63.4,26000,9.16,190.75,56.65,262423,-6127,85752
111504,23410,164078,-27.4,37.6,26100,9.3,265,71.4,37632,-1704,17439
111822,29764,178636,-15.85,22.35,26200,9.61,349.65,84.1,17601,1798,10608
67809,1611,116632,-8.4,14.35,26300,10.18,442.9,92.2,3309,-101,5438
54732,11766,96548,-4.45,10.25,26400,10.97,536.95,93.85,970,-44,2050
85583,2205,123161,-2.4,8.1,26500,11.93,634.3,95.55,1689,290,5563
45859,7193,83504,-1,6.6,26600,12.89,736.5,100.85,68,7,655
42663,5678,81311,-0.45,5.5,26700,13.84,835.05,98.7,24,-1,339
61499,21521,111997,-0.15,4.6,26800,14.74,943,106.65,14,-1,412
,,,,,,,,,,Update Time,12-Feb 09:40
