CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5754,-153,404,-284.8,1082.95,22800,21.3,4.7,1.6,310374,20514,58996
3372,-116,643,-283.2,980.75,22900,20.47,6.15,2.35,268416,11294,45450
26410,-1223,7996,-287.05,879.6,23000,19.77,8.4,3.4,779323,11242,174471
3433,6,783,-288.75,778.5,23100,19.14,11.75,5.3,341761,18311,45776
2665,-45,1824,-277.7,689,23200,18.57,16.7,8.15,465790,16055,81338
3387,-271,2672,-278.15,592.95,23300,18.19,24.55,12.75,616460,-1280,60587
2763,590,4679,-276.5,506.4,23400,17.79,35.5,18.75,814156,26143,71087
23775,6472,53655,-262.05,423,23500,17.49,51.35,27.9,1592964,16652,120424
7166,4416,46754,-250.85,345,23600,17.17,72.65,39.7,1120535,19573,61022
12179,8485,105327,-234.65,274.8,23700,16.98,102,55.65,1263609,23455,69370
51594,43702,466449,-216.6,212.5,23800,16.84,140,75.6,2040689,52888,104579
,,,,,23845.6,,Expiry: 28-APR-2026,,,,
119496,114090,1435809,-192.25,159.65,23900,16.77,187.3,98.3,2789339,49089,96618
238183,185399,2539233,-165.95,117.05,24000,16.76,244.75,125.15,2876017,11628,118909
161273,138467,1690474,-136.9,84.35,24100,16.89,311.45,153.4,1228485,239,47391
193214,100945,1728834,-108.55,59.9,24200,17.1,387.95,183.45,691689,-16771,55593
131825,65168,1084137,-82.55,42.3,24300,17.41,469,208.25,185159,-8906,34915
131601,49245,877483,-59.45,29.95,24400,17.81,558.3,233,82897,-12443,31874
224437,60578,1181718,-41.35,21.25,24500,18.25,650,250.9,73349,-8086,45634
101852,27872,573169,-27.95,15.2,24600,18.75,744,267.7,11669,-2071,11793
87576,31471,488831,-18.45,11,24700,19.29,842,278.35,4826,-730,7240
102445,33680,458992,-11.85,8.2,24800,19.93,938.45,283.4,2770,-684,8766
,,,,,,,,,,Update Time,24-Apr 14:00
