CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2282,473,591,-134.65,952.6,23300,15.31,4.2,1,119872,15234,34335
416,36,208,-115.45,868,23400,14.36,5.05,1.4,134011,14587,37718
2827,300,1532,-119.05,773.15,23500,13.55,6.55,2.1,304017,19916,82342
1400,73,975,-117.55,675.45,23600,12.76,8.75,3.55,257486,42811,68634
1567,136,1649,-131.05,572.75,23700,12.27,13.2,6.3,313944,37295,80840
4018,110,8026,-124.85,480.6,23800,11.9,20.7,10.35,374057,19765,74400
3391,623,11324,-123.15,391.5,23900,11.61,32.65,17,332402,22780,59599
18236,6893,97128,-109.45,309.9,24000,11.36,50.65,26.3,736594,38125,109195
16437,9102,160574,-91.65,235.3,24100,11.18,77.15,38.6,572611,35508,74970
87470,74036,969600,-81,172.8,24200,11.01,113.4,52.9,1304624,122910,165258
,,,,,24275.8,,Expiry: 14-JUL-2026,,,,
162657,133547,1353192,-66.45,120.6,24300,10.93,161.7,69.2,988799,73402,115634
120308,38579,742024,-48.95,80.15,24400,10.86,221,85.95,245354,-2464,48896
168857,43316,731688,-36.75,50.7,24500,10.82,292.55,104.45,123012,-2031,69245
89684,22660,434695,-23.2,30.8,24600,10.85,371.6,117.45,23025,1132,14495
68813,22257,325085,-13.9,18.3,24700,10.97,456,123.55,9403,-652,4747
81692,29387,317772,-7.9,11,24800,11.21,550,134.55,4531,95,3763
56732,14890,218362,-4.15,6.95,24900,11.61,643,132.3,741,117,1229
107138,22438,298556,-1.95,4.95,25000,12.25,743.75,141.2,5014,155,6911
41813,12195,170999,-1.2,3.5,25100,12.83,834.35,140.1,219,132,310
66070,13970,214423,-0.6,2.8,25200,13.62,934.75,125.95,192,53,804
30862,11834,155708,-0.4,2.2,25300,14.33,1043,129.6,76,33,114
,,,,,,,,,,Update Time,08-Jul 11:30
