CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
372,-7,70,-42.6,985,23400,18.6,7.45,-1.55,131365,-2716,43164
8645,-520,1323,-37,892.05,23500,17.93,9.85,-2.3,237959,21287,100310
1146,21,326,-42.75,791,23600,17.32,13.35,-2.7,127427,5783,38158
2965,40,490,-48.2,690.75,23700,16.8,18.55,-3.4,164862,16416,60563
6500,-83,3140,-38.7,607.85,23800,16.42,26.5,-3.65,204783,12909,59691
7220,-290,5069,-39.2,520.85,23900,16.07,37.75,-3.8,183880,10879,52637
34880,-4338,46195,-38.7,437,24000,15.77,53.45,-3.7,431700,13675,115678
30063,-1678,46857,-39.1,358.25,24100,15.56,75.45,-2.7,296033,-393,63799
51723,-1436,165165,-38.7,287.2,24200,15.34,103.9,-1.25,424501,4098,74854
87133,34429,634032,-36.85,224,24300,15.17,140.7,0.6,765135,41221,92372
,,,,,24371.6,,Expiry: 12-MAY-2026,,,,
111091,62217,788886,-33,170.4,24400,14.99,186.85,5.15,639980,35905,62701
121861,24440,537787,-29.45,124.75,24500,14.83,241,8.85,188826,5549,35469
71930,24439,319423,-24.8,88.55,24600,14.73,304.15,12.5,47255,1017,5961
55263,5034,264336,-20.05,60.9,24700,14.67,376.5,17.85,11329,863,3361
76469,9109,271308,-16.45,40.4,24800,14.62,458.5,27.3,10281,-639,4048
45596,-5139,179761,-12.4,26.2,24900,14.64,542.6,24,1207,104,751
130349,8797,385701,-9.75,16.9,25000,14.76,633.9,30.2,3392,-67,8773
48900,8610,135426,-6.75,10.95,25100,14.97,735,44.15,213,-1,564
65829,19143,157432,-4.7,7.05,25200,15.21,832.85,40.75,73,12,1121
43494,7382,112718,-3.1,4.75,25300,15.6,0,0,0,0,61
37387,4727,94521,-1.85,3.4,25400,16.12,1037.35,65.35,29,0,233
,,,,,,,,,,Update Time,07-May 10:30
