CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,49.53,0.55,-0.05,149359,29855,47549
446,404,2880,-249.5,915.95,22700,45.49,0.6,-0.05,108733,3507,29156
118,-62,35,-232.95,823.2,22800,41.34,0.65,-0.05,279966,18101,48789
44,18,69,-247.45,716.45,22900,36.76,0.65,-0.2,249911,-12585,47198
1490,-342,3295,-244.75,616.45,23000,32.69,0.75,-0.45,745953,38083,150713
364,251,1246,-247.3,513.85,23100,28.18,0.8,-0.65,478593,53781,86251
919,561,4988,-241.3,418,23200,23.71,0.9,-1.1,697523,67569,130512
2322,2081,18695,-239.55,319,23300,19.87,1.35,-1.45,926334,60695,114012
11498,11209,100319,-246.45,221.25,23400,17.02,3.2,-1.8,2549093,175013,229658
63544,57376,691271,-236.6,130.85,23500,16.28,13.15,2.7,5552668,273661,399701
296577,295728,3229745,-217.05,61.85,23600,16.45,44.55,23.75,7787684,332326,397706
,,,,,23606.9,,Expiry: 12-MAY-2026,,,,
582168,579495,5717880,-176.2,23.1,23700,17.06,106.1,65.7,5056251,63294,136739
416889,410256,3887418,-123.4,8.65,23800,18.93,192.2,118.5,1564613,-13162,56241
269372,262945,2393218,-75.45,4.2,23900,21.95,286.3,167.55,363835,-19762,40577
350917,318160,2349840,-41.55,2.8,24000,25.86,384.2,200.85,159483,-78890,32560
212099,186260,1471142,-21.9,2.1,24100,29.83,485.15,224.95,30844,-47492,14527
257116,145332,1292302,-11.7,1.85,24200,34.24,585.45,232.35,27462,-79273,21588
230565,132527,1118098,-6.8,1.65,24300,38.5,682.25,234.5,16014,-27039,24182
207099,102046,922121,-4.6,1.4,24400,42.28,785.05,238.55,9848,-16323,6349
305934,153908,1321943,-3.4,1.3,24500,46.4,887,244.45,4595,-11449,8094
176046,91050,759785,-2.45,1.15,24600,50.09,984.3,245.4,939,-2045,2661
,,,,,,,,,,Update Time,12-May 10:50
