CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.68,4.5,0.9,157262,11730,25617
1132,28,952,-76.4,927,23000,15.7,5.35,1.1,391911,48780,124364
72,40,217,-73.85,833.4,23100,14.61,6.2,1.15,161165,15146,33008
280,42,325,-84.95,725.55,23200,13.74,7.95,2.25,242437,19454,48653
588,534,1487,-86.55,625,23300,12.94,10.65,3.4,287108,25826,51959
1005,631,3884,-84.3,532.15,23400,12.29,15.3,5.3,401504,33164,61045
5615,2951,32956,-77.8,442.8,23500,11.81,23.3,8.5,808991,34925,130229
5728,3113,52850,-76.9,352.5,23600,11.38,35.8,13.3,812421,47426,121812
12416,10597,192792,-70.75,273.8,23700,11.09,55.55,19.35,1079378,46110,89284
79022,70308,1533244,-60.4,203,23800,10.89,84.85,28.35,2763473,139251,185645
,,,,,23860.85,,Expiry: 08-SEP-2026,,,,
115647,94620,1761550,-49.95,143.1,23900,10.7,124.7,38.3,1940518,119444,170968
177759,88930,1950883,-41.25,94.8,24000,10.46,176.25,47.7,751177,3386,85695
144105,45328,962950,-29.85,59.45,24100,10.37,241.15,59.25,146509,-7631,45687
172368,58604,885094,-20.6,35.55,24200,10.37,316.45,67.65,67988,-5695,47052
120777,43029,582857,-13.4,20.4,24300,10.43,403.1,76.15,25930,-2456,20361
85389,24138,363928,-8.65,12,24400,10.7,493.6,80.35,8947,-548,9031
124564,13317,438145,-5.3,7.5,24500,11.14,588,84.35,10864,170,15391
82884,-655,274837,-2.9,4.85,24600,11.65,688.2,88.75,1357,-171,4027
84318,32579,307531,-1.8,3.7,24700,12.44,780.55,84.1,622,-118,2113
85899,9276,357536,-1.3,2.9,24800,13.24,885,95.15,311,-33,1309
46323,7740,248983,-1.1,2.35,24900,14.05,978.65,83.85,158,25,429
,,,,,,,,,,Update Time,02-Sep 13:50
