CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3774,-11,174,-115.7,979.75,23300,20.32,12.65,-0.35,78647,9740,46121
2186,-7,286,-109.55,890,23400,19.88,17.2,0.05,84022,8279,40514
17789,-625,4552,-113.75,790.8,23500,19.46,23.35,0.7,138563,10696,99400
2778,11,416,-113.55,699.05,23600,19.08,31.8,1.95,82528,9936,38511
3432,-31,2007,-112.45,609.7,23700,18.71,43.05,3.65,86977,7580,34903
7585,431,4961,-109.85,525.3,23800,18.41,58.3,6.25,138207,10891,46319
5613,672,7042,-105.85,444.55,23900,18.14,78.3,9.45,146440,17344,62079
54208,6100,66025,-98.55,370.8,24000,17.88,103.7,14.55,306196,15629,134914
22397,13364,123603,-91.45,303.5,24100,17.65,135.7,20.65,207352,28017,59208
76119,56850,526354,-86.35,241.25,24200,17.47,175.25,28,462181,81349,120318
,,,,,24283.45,,Expiry: 28-APR-2026,,,,
68359,30215,304812,-76.4,188.7,24300,17.33,222.85,37,186742,23331,77767
87964,6377,240220,-67.95,143.45,24400,17.15,278.3,46.8,100629,-8269,69760
141270,21332,276758,-57.95,106.85,24500,17.05,340.55,56.05,54751,-1443,71174
65813,9266,165984,-48.2,77.55,24600,16.97,411.2,67.5,12648,199,19937
55338,13468,136265,-37.85,55.05,24700,16.93,487.4,77.7,5039,-504,8405
55911,-800,151851,-29,38.2,24800,16.92,567.85,84.7,2719,-42,10370
44144,-11776,146016,-21.05,26.2,24900,16.98,655.9,93.05,441,-61,2335
145397,-8286,256073,-15.45,17.8,25000,17.09,750.6,101.9,3170,-386,31671
40371,5292,115915,-10.7,12,25100,17.24,842.8,104.8,50,3,803
69465,9823,165996,-7.2,8.15,25200,17.46,939.6,109.45,163,-82,2268
54271,9274,131039,-4.8,5.55,25300,17.72,1032.9,99.05,33,-9,637
,,,,,,,,,,Update Time,23-Apr 10:00
