CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,8,23,-564.45,1060.55,23700,51.39,0.6,-1.2,531295,33387,50286
21,8,40,-584.8,960.2,23800,47.15,0.65,-1.2,774586,61357,90965
23,13,41,-555.1,859.9,23900,42.44,0.65,-1.45,757173,43735,70985
620,181,2284,-500.45,710,24000,38.34,0.75,-1.65,2377938,148901,274438
182,15,329,-502,614.1,24100,34.26,0.9,-1.85,1367670,99820,122427
134,110,1423,-479.25,510,24200,30.24,1.15,-2.25,1887171,70867,120603
365,307,2526,-504.65,411,24300,26.54,1.7,-2.35,2504419,77665,119830
1149,1115,9542,-485.75,315.7,24400,23.46,3.2,-1.85,2576870,83145,125716
13577,12526,107688,-487,219.3,24500,21.18,7.7,0.9,5051290,218313,320402
20416,20215,226571,-486.1,130.65,24600,19.04,19.4,10.4,5451540,197427,233338
99566,99264,1040332,-454.85,60.7,24700,17.75,49.95,37.8,8110422,250319,309538
,,,,,24726.8,,Expiry: 02-MAR-2026,,,,
353555,352511,4490884,-400.45,19.8,24800,17.07,109.55,91.5,10939710,190218,252312
332411,331223,8245094,-326.1,5.9,24900,18.14,194.65,167.85,8447927,59199,108712
346763,332975,8939574,-243.7,2.8,25000,21.36,291,249.5,3591954,-65414,65533
143553,129294,5262983,-168.85,1.85,25100,25.33,390,324.15,646394,-42244,26829
172747,101669,4300201,-109.05,1.55,25200,29.85,489.4,388.4,335848,-49622,29175
206592,44311,3217252,-66.75,1.3,25300,34.07,590,443.15,161171,-31262,19422
183221,-18795,2202638,-38.25,1.05,25400,37.86,690,472.3,61324,-15914,17419
288830,62427,2768659,-22.7,0.95,25500,42.0,789,485.5,61297,-3777,33053
175675,-18206,1679766,-14.25,0.85,25600,45.94,886,489.9,19280,-3884,12971
149119,-17173,1316915,-9.7,0.65,25700,48.87,984.45,491.35,7300,-2241,8061
,,,,,,,,,,Update Time,02-Mar 12:20
