CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-8,23,131.95,1042.45,21600,52.58,0.4,-18.85,361068,16409,49040
56,-1,94,122.45,940,21700,48.57,0.45,-24.5,456337,9579,67382
158,-23,319,118.05,857.85,21800,45.31,0.6,-32.6,474042,33867,72924
219,-44,391,115.1,761.1,21900,41.57,0.75,-42.9,622959,44863,76977
3970,-3370,13145,94.05,660,22000,38.2,1.05,-55.65,1765314,106810,228448
1158,-49,1833,81.6,560,22100,34.36,1.4,-72.1,1644031,70040,101321
1405,-771,6456,61,462.3,22200,31.7,2.5,-91.75,1842516,76631,122229
3471,-136,24863,32.2,364.55,22300,29.79,5.3,-116.15,2449593,74328,127665
7576,-829,75792,7.55,271.05,22400,28.65,12.35,-142.1,3248871,126207,168691
38078,-19744,479546,-16.15,187.05,22500,28.07,28.2,-166.8,5694763,165806,250679
73323,29723,1030030,-39.1,116.25,22600,27.62,57.75,-181.75,4655520,157360,192410
,,,,,22638.05,,Expiry: 24-MAR-2026,,,,
227934,164856,3520052,-49.15,63.75,22700,27.31,106,-194.15,5548488,126952,147922
300467,253679,5148667,-49.85,31.8,22800,27.73,173.45,-195.1,3714853,53910,72704
243809,199478,3959834,-43.4,14.8,22900,28.57,256.45,-190.5,1042358,14062,21102
447523,336914,5351363,-34.35,7,23000,30.05,349,-181.3,614052,10178,46529
161926,118040,2696587,-26.7,3.35,23100,31.7,444.05,-178.9,80434,-332,10911
176141,101646,2455844,-20.55,1.85,23200,34.04,543.05,-171.65,45745,-2210,12325
176469,85467,1765055,-15.8,1.15,23300,36.74,639,-169.65,14796,-1815,28302
140137,69349,1242144,-12.15,0.85,23400,40.04,731.6,-175,6716,-2082,4996
253507,133176,1643939,-9.4,0.75,23500,44.0,837,-164.7,9706,-1993,9969
121951,25304,818973,-7.45,0.65,23600,47.71,939,-154.95,2019,-724,11524
,,,,,,,,,,Update Time,24-Mar 11:07
