CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4653,-652,2187,-34.15,1000,23000,52.69,0.2,-1.6,1032541,-57939,158414
529,-5,61,-24.25,900,23100,48.78,0.25,-1.65,430217,9101,52354
703,-30,232,-29.7,803.9,23200,45.24,0.35,-1.75,690946,31084,111413
1072,-62,500,-37.3,699,23300,40.03,0.35,-1.95,745291,18717,114890
1176,-197,1277,-35.6,596.9,23400,35.28,0.4,-2.35,940568,5076,110341
8308,-1292,17064,-34.4,496.2,23500,30.31,0.45,-2.95,1785525,61743,219063
7800,-427,17260,-37.55,395.75,23600,24.79,0.45,-3.7,1264664,17032,144506
21564,-7606,83856,-36.5,295,23700,19.42,0.5,-5.1,2235111,34708,192283
28194,-2672,518101,-39.15,195.5,23800,13.91,0.6,-8.95,4673369,58328,217989
105631,50554,3463436,-49.1,96.95,23900,9.39,1.8,-18.8,12839843,271501,461578
,,,,,23997.2,,Expiry: 28-JUL-2026,,,,
799851,608020,23650377,-59.45,16.6,24000,7.15,21.85,-28,25903220,484835,693573
445728,285380,13245330,-31.6,1.35,24100,9.56,106.9,0.4,4198688,40720,94950
261232,34486,5092196,-12.05,0.7,24200,14.76,206.1,20.35,639097,77,34470
176020,12519,1893765,-4.25,0.55,24300,20.02,305.25,28.2,85804,-1394,13355
152532,46255,1148656,-2.2,0.5,24400,25.27,405.4,27.9,21613,-1274,9366
237886,78031,1527057,-1.4,0.5,24500,30.62,505.5,29.75,22277,-6443,16285
105587,27340,685618,-0.9,0.35,24600,34.44,602,27.95,2065,-382,2632
103105,35472,520620,-0.65,0.4,24700,39.97,706,31.2,963,-170,1593
109914,19592,943111,-0.55,0.35,24800,44.28,804,33.4,1078,-185,1773
49207,9732,312997,-0.45,0.3,24900,48.33,910.75,38.95,333,-16,804
152687,-29702,745894,-0.55,0.25,25000,52.09,1005,29.05,8800,-3452,11601
,,,,,,,,,,Update Time,28-Jul 14:10
