CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1736,-1858,3425,68.35,1038.35,24900,51.12,0.1,-5.75,764941,82,62337
7186,-2605,8592,75.45,944.15,25000,46.52,0.1,-6.45,1957960,24804,201774
4757,-1129,3253,74.15,846.1,25100,41.9,0.1,-7.15,998271,23278,70486
2785,-2738,3740,77.7,747,25200,37.27,0.1,-8.1,1497009,23106,97820
6368,-2483,5455,75.6,645.95,25300,33.83,0.15,-9.15,1568207,38502,116967
5209,-1183,6635,71.75,544.55,25400,28.98,0.15,-10.6,2426706,36191,154538
17328,-12690,54605,68.85,443.45,25500,24.79,0.2,-13,2297421,24827,184641
9161,-12344,90513,65.85,344.05,25600,20.61,0.3,-16.2,2217149,-4526,125600
18967,-24524,431545,58.45,245,25700,15.5,0.35,-23.75,3879083,-429,158412
63737,-55587,3006152,36.45,144.55,25800,10.31,0.5,-44.75,11905405,37728,251112
334007,157299,21483456,-8.45,46.15,25900,5.11,1.7,-89.65,40374049,953803,1015464
,,,,,25938.9,,Expiry: 10-FEB-2026,,,,
667707,372527,30789513,-25.65,1.15,26000,5.58,57.3,-106.4,11695616,122254,153987
198143,82919,7858653,-13.75,0.35,26100,10.45,156.75,-94.55,1328584,10012,16520
141857,27359,3575755,-8.75,0.2,26200,14.99,256,-89.95,218505,1991,5180
125919,25942,1849959,-6.3,0.2,26300,20.06,357.1,-85.65,22946,-107,1643
116216,37725,1469060,-4.9,0.1,26400,23.34,455.2,-88.1,3940,-111,389
177205,37680,2129535,-3.8,0.1,26500,27.89,555.1,-86.25,9988,-3488,1067
90442,-23911,893847,-3.1,0.1,26600,32.36,661.2,-82.35,531,-153,280
79497,-1401,908373,-2.45,0.1,26700,36.76,775,-66.25,104,-26,48
69207,-18686,798726,-2.15,0.05,26800,38.85,855.7,-84.6,68,-24,73
63918,11132,488802,-1.95,0.1,26900,45.39,980,-48.15,7,1,15
,,,,,,,,,,Update Time,10-Feb 15:00
