CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
294,-122,365,-209.85,1004.6,22500,29.74,1.05,-0.65,362126,23021,84823
14,1,16,-173.9,935,22600,27.5,1.2,-0.65,157975,6601,29791
53,0,39,-184.6,825.4,22700,25.25,1.4,-0.9,238885,17633,39776
415,-2,252,-183.35,724.9,22800,23.23,1.8,-1.05,567912,33135,79588
268,149,856,-222.95,600,22900,21.41,2.55,-1.35,883525,20007,53820
3427,-360,16008,-222.05,503.85,23000,20.06,4.3,-1.85,1555586,48532,182379
725,470,5492,-231.65,404.7,23100,18.78,7.55,-1.45,1474045,12691,91092
4354,1741,29277,-214.15,313.65,23200,18.09,15.15,0.75,2219639,47228,168226
11994,9776,98307,-213.95,229.2,23300,17.79,30.7,6.5,2858249,53657,138961
26841,22637,405423,-201.2,155.85,23400,17.64,58,18.9,3710836,84752,148824
,,,,,23465.55,,Expiry: 02-JUN-2026,,,,
167284,142222,2266447,-183.65,98.85,23500,17.66,101.4,39.85,7111176,150025,253986
268717,245897,4877835,-153.8,58.3,23600,17.87,160.8,66.55,6042803,43550,107061
276888,199848,3877064,-123,33,23700,18.38,235,101.9,2061457,-3864,66706
214277,112699,2721958,-92.25,19.45,23800,19.45,320.95,136.65,693448,-20159,36441
198049,56265,1846075,-64.55,11.8,23900,20.68,413.75,165.3,180801,-18280,25535
324382,87909,2168805,-43.05,7.65,24000,22.14,508.15,184.1,121079,-14668,36936
151198,23757,1129517,-27.35,5.45,24100,23.89,606.6,202.4,26001,-1952,9748
180690,19801,978706,-17.65,4.05,24200,25.67,707.2,219.6,12678,-1273,6752
136561,31156,895756,-11.3,3.15,24300,27.51,802,217.8,2349,-594,3153
95812,9867,698003,-7.7,2.5,24400,29.31,904.45,218.35,769,-282,2867
174974,21145,990118,-5.35,2.15,24500,31.35,1007.8,230.25,4161,-1979,7206
,,,,,,,,,,Update Time,01-Jun 13:11
