CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
462,-37,74,-138.85,1011.15,22900,49.09,0.05,-2,341747,-17644,39861
9575,-1401,5082,-172.5,909.45,23000,46.99,0.1,-2.2,1517882,11179,202049
734,-788,1367,-156.2,799.25,23100,44.81,0.2,-2.45,547329,-33237,43608
2259,-628,2007,-163.2,700,23200,39.62,0.2,-2.75,965859,29552,115480
4041,-909,3170,-152.65,606.6,23300,35.17,0.25,-2.95,1069999,5462,90769
11386,-1934,5427,-165.35,498.2,23400,30.9,0.35,-3.6,1355947,27177,134934
30044,-2224,31411,-164.65,399.8,23500,25.68,0.4,-4.4,2407389,56883,242487
13702,-6431,41639,-159.45,298.85,23600,19.88,0.4,-5.85,1734446,24797,140847
38966,5385,170602,-163.2,199.15,23700,14.72,0.6,-8.55,2919211,47639,174107
68464,30124,934394,-168.1,101.2,23800,9.38,1.3,-14.3,9863242,130397,253454
,,,,,23898.55,,Expiry: 26-MAY-2026,,,,
367988,326246,6528155,-166.6,17.85,23900,7.35,19.85,-10.35,21898176,461505,595292
638061,486099,20811260,-114.05,1.25,24000,9.57,101.65,42.7,22242393,-28746,170927
250896,178434,15661403,-64.2,0.6,24100,14.84,201.6,94.95,6640919,10826,46667
192509,74722,8027056,-32.8,0.5,24200,20.43,301.15,126.75,1146236,-2752,18533
154889,31677,4179020,-15.85,0.5,24300,26.18,400.35,142.6,211384,532,13298
169730,23913,1916754,-8.7,0.45,24400,31.36,502,149.5,36717,525,7934
256147,84308,2257493,-5.2,0.3,24500,35.17,600.05,151.55,33379,-5060,20458
91961,29325,1114664,-3.05,0.35,24600,40.93,702.85,162.6,17911,-2164,10272
94166,33296,793592,-2,0.35,24700,46.02,804.35,168.8,2734,-626,1469
92519,30084,736863,-1.5,0.25,24800,49.36,899.25,163.7,1525,-153,2250
44864,7816,313339,-1.05,0.35,24900,55.98,997.6,151.55,524,-52,901
,,,,,,,,,,Update Time,26-May 14:40
