CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
559,-9,38,-173.15,1000,24800,17.89,6.55,-0.55,190317,565,30473
532,-92,228,-167.25,910.1,24900,16.85,7.65,-0.2,147557,949,26120
3183,-303,2580,-155.45,821.65,25000,15.74,8.85,-0.15,313420,613,83874
1173,-41,346,-159.25,720,25100,14.55,10.2,0.3,197491,9550,33437
2905,-367,1650,-151.95,628,25200,13.28,11.65,0.5,217674,3549,41177
4115,-147,2252,-153.6,528.5,25300,12.1,14.1,1.15,279187,12239,55251
3626,96,6747,-154.05,431.55,25400,11.16,19,3.1,341539,5379,38302
13600,3617,53421,-150,340.9,25500,10.39,27.65,6.75,805931,2250,76985
12194,4087,87171,-142.95,255.1,25600,9.77,42.5,14.4,880220,5052,48574
37696,26851,357983,-130,180.5,25700,9.36,67.45,27.25,1466676,18193,74652
,,,,,25782.45,,Expiry: 17-FEB-2026,,,,
151797,124586,1826885,-112,119.45,25800,9.13,106.3,45.95,3315706,41496,109832
222032,160309,2729330,-88.55,73.6,25900,9.03,160.8,69.95,2887150,-19882,75340
272515,96589,1779748,-62.15,43.9,26000,9.18,230.55,96.45,1170976,-45407,46472
116979,28885,806761,-39.1,25.9,26100,9.48,312.45,118.85,205699,-5201,13942
104587,22529,640667,-22.05,16.15,26200,10.01,402.9,137.35,72667,-691,8119
74675,8477,389892,-11.45,11.3,26300,10.81,494.4,143.7,16085,-632,4907
57823,14857,332370,-5.85,8.85,26400,11.81,591.7,148.6,4239,-360,1734
92958,9580,390294,-3,7.5,26500,12.92,694.05,155.3,6597,73,5346
59249,20583,300282,-1.4,6.2,26600,13.89,801,165.35,246,37,685
57452,20467,324724,-0.65,5.3,26700,14.89,880.8,144.45,73,-6,334
93554,53576,464919,-0.25,4.5,26800,15.82,994.25,157.9,106,-25,388
,,,,,,,,,,Update Time,12-Feb 15:00
