CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2113,-233,699,-337.1,1022.2,22700,49.53,0.6,-2.75,447124,14011,74599
4781,-235,1297,-325.7,921,22800,46.23,0.75,-3.1,551168,60889,124428
6611,-459,1868,-351.7,807.3,22900,41.67,0.75,-4.15,624650,92086,132583
13042,-3421,15013,-339.05,721.95,23000,38.42,1,-5.1,1610175,151083,335404
2772,-245,4788,-339.7,620.3,23100,34.27,1.15,-6.15,749256,91720,132789
10246,-1440,17966,-340.1,521.5,23200,30.51,1.5,-7.75,1218119,98519,156616
8786,5768,58079,-342.25,424.7,23300,27.17,2.3,-9.85,2143491,123206,201409
8793,6067,185144,-342.15,325.4,23400,24.45,4.35,-12.2,2467885,153033,209266
37632,25152,1052145,-338.15,233.45,23500,23.05,10.85,-12.1,4016152,388957,483505
108528,98594,3611535,-330.6,150,23600,22.37,27.5,-3.6,4415391,433340,481910
205022,196658,4016158,-308.8,82.3,23700,21.98,61.4,18.8,2287288,228281,297281
,,,,,23705.7,,Expiry: 13-APR-2026,,,,
204371,183912,3333989,-269.6,38.35,23800,21.82,117.8,57.55,745054,17933,90850
220141,178303,2987562,-216.25,14.85,23900,21.88,194.45,109.65,274188,-42971,41866
255210,175545,2728515,-162.95,5.5,24000,22.77,284.7,164.45,255729,-43732,51116
124354,71478,1633786,-115.5,2.05,24100,24.02,380.85,215.6,46456,-13278,12678
142701,73415,977231,-75.75,0.95,24200,26.08,480.8,256.2,20941,-5628,4380
113187,37475,754549,-47.65,0.6,24300,28.97,578.35,282.3,4900,-1260,2244
89930,17777,444645,-29.35,0.5,24400,32.58,683.15,306.15,2308,-700,2301
198390,27458,924636,-18.95,0.45,24500,36.32,779.4,310.35,5190,-1906,5633
54128,-14596,312027,-11.7,0.4,24600,39.87,880.8,323.65,1085,-325,666
37159,-31432,209034,-7,0.35,24700,43.24,996,342.9,1476,-38,264
,,,,,,,,,,Update Time,13-Apr 10:40
