CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,48,67,-190.4,1069.1,23100,27.58,50.45,16.2,111953,8196,19535
181,23,130,-207.6,966.6,23200,26.94,59.5,19.55,143500,12828,25106
185,24,96,-199.7,885,23300,26.35,70.55,24.2,130869,7742,19466
592,439,835,-192.95,804,23400,25.72,83.35,28.15,154294,13865,23682
3447,594,3555,-179.75,719.7,23500,25.16,99.1,34.25,356697,15288,58451
1245,665,3044,-153.95,645.1,23600,24.57,117.4,40.15,194864,5328,20888
5908,417,4655,-165.5,559.4,23700,24.0,139.15,47.75,231510,8494,28272
6862,1901,12202,-158.35,485,23800,23.47,165,56.1,307927,11450,35812
6086,2094,16909,-144.3,414.75,23900,22.97,195.4,65.7,295918,13291,27200
39377,21356,140168,-137.6,349.55,24000,22.39,229.7,75.9,720760,22720,68555
,,,,,24098.75,,Expiry: 17-MAR-2026,,,,
51764,46487,293542,-124.35,289.65,24100,21.99,271.35,88.8,665378,26238,42512
97937,80057,635589,-110.6,236.55,24200,21.56,316.75,100.8,889661,17590,48854
100354,73289,620055,-99.15,188.7,24300,21.08,369.5,116.95,480641,12822,39402
55954,37154,329676,-83.95,148.2,24400,20.7,428.7,132.2,99052,1505,13382
92038,55616,447834,-67.7,114.45,24500,20.4,494.5,146.1,68977,830,18345
56405,38898,242405,-54.5,85.6,24600,20.03,565,153.65,12488,1138,7406
64509,41548,242941,-41.9,63.8,24700,19.84,634.55,164.25,5165,284,4865
51106,23842,248687,-30.15,47.05,24800,19.74,727.3,180.85,3956,447,4601
35994,16678,149637,-21.15,34.3,24900,19.69,803.8,187.25,4106,193,3835
102620,40203,298839,-14.2,25.15,25000,19.76,893.8,194.4,5421,676,12071
35259,16771,134636,-9.2,18.35,25100,19.86,1006.1,222.5,527,182,1439
,,,,,,,,,,Update Time,11-Mar 11:00
