CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1189,11,45,3.95,1017.65,23100,45.88,0.55,-0.4,137013,9288,39413
4269,-183,252,1.05,917.5,23200,42.15,0.6,-0.5,173692,11152,70875
2973,-71,323,1.05,818.5,23300,38.3,0.65,-0.6,176190,11906,72886
7674,-140,387,-3.75,718.05,23400,34.63,0.75,-0.6,178986,21307,91981
6269,-444,1521,-0.45,617,23500,30.28,0.75,-1,362558,27957,153120
9097,-169,1589,-1.4,515.4,23600,26.3,0.85,-1.5,338978,23632,118135
3740,-95,4105,-4.35,416.85,23700,22.11,0.95,-2.35,369844,23952,113190
8495,247,27826,-5.35,317.95,23800,18.17,1.25,-4.15,620618,46653,172222
27869,6046,129124,-9,219.1,23900,14.72,2.3,-8.55,852314,75356,201708
121424,42547,919130,-18.15,124.6,24000,12.68,8.1,-16.8,1841934,294421,496660
387770,216642,2922622,-22.95,50.6,24100,12.09,34.05,-21.45,1876443,365922,532573
,,,,,24123.15,,Expiry: 23-JUN-2026,,,,
384451,179109,1584700,-16.3,14.35,24200,12.72,98.8,-13.45,389570,88467,134409
228417,66008,1169943,-7.7,3.85,24300,14.29,188.3,-4.35,59565,15626,28924
132027,24154,612597,-3.95,1.4,24400,16.65,285.45,-1.8,10396,3248,6254
200869,41147,550392,-2.4,0.8,24500,19.78,384.7,-0.55,5958,158,5842
124122,34945,323089,-1.7,0.55,24600,23.02,483.55,-2.1,654,86,792
87039,-7855,212690,-1.15,0.55,24700,27.11,583.85,-1.8,342,-53,428
106322,-6858,283655,-0.85,0.5,24800,30.78,683.6,1.55,66,-5,297
47410,-8690,100276,-0.65,0.45,24900,34.28,790,1.35,17,-6,152
149131,1173,307831,-0.55,0.45,25000,38.09,886.05,0.25,431,-118,2765
63660,-13813,120290,-0.45,0.4,25100,41.33,0,0,0,0,20
,,,,,,,,,,Update Time,23-Jun 09:40
