CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,106,-139.95,1042.55,23200,19.19,2.95,-0.6,456630,20243,73201
244,-1,108,-128,950,23300,18.26,3.8,-0.3,454010,3082,55336
438,76,534,-114.3,853,23400,17.44,5.15,0.15,430325,10990,63045
6466,-871,6780,-106.15,756.95,23500,16.76,7.4,0.75,982573,27406,150342
988,-106,3169,-113.4,654,23600,16.21,11.15,1.9,762628,10716,71051
3385,597,12203,-115.7,563.95,23700,15.77,17.15,3.4,1011724,22137,83900
6919,361,49896,-113,472.05,23800,15.36,26.3,6.05,1426388,14011,87264
7839,1046,63740,-106.75,386.8,23900,15.03,40.3,9.8,1559220,14380,70697
38418,7490,489376,-100.85,306.6,24000,14.77,60.8,15.1,3391740,26964,139337
45977,21374,1044107,-91.85,238.5,24100,14.48,88.8,20.45,2877799,43374,106422
209916,170069,4675480,-84.85,175.9,24200,14.45,128.75,29.35,5386349,88095,166900
,,,,,24234.7,,Expiry: 12-MAY-2026,,,,
169655,94144,2674874,-75.25,126.15,24300,14.47,178.9,38.05,1716833,-8349,68956
153331,66311,2190527,-64.95,87.1,24400,14.46,241.1,50.45,467316,-16975,31581
197170,69296,2282425,-53.25,58.1,24500,14.51,311.2,63.5,227230,-3357,24113
91549,22565,1159691,-40.45,38.4,24600,14.73,391.15,74.9,39258,-644,5463
81328,15225,922398,-29.55,25.25,24700,15.05,475.15,89.35,13044,-1462,4450
90063,3314,868441,-20.25,16.75,24800,15.47,566.15,96.9,6043,-191,3559
71033,10999,480595,-13.45,11.25,24900,15.95,664.15,106.15,2009,-90,952
153371,24728,740105,-8.8,7.65,25000,16.47,761.5,109.25,3575,-327,8515
75386,-1853,354419,-5.5,5.3,25100,17.04,931,193.9,72,-16,561
103401,29621,528659,-3.6,3.8,25200,17.67,957.65,118.75,171,-38,1074
,,,,,,,,,,Update Time,08-May 14:41
