CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,515,-8.9,1007.8,23200,33.2,2.9,-0.8,636535,42402,127619
1784,-31,417,4.9,919.65,23300,31.09,3.45,-0.7,670871,47574,132286
614,-61,555,-7.15,806.95,23400,28.82,4.05,-0.75,629585,74496,133182
3276,-684,7601,-8.1,704,23500,26.64,4.95,-0.75,964300,61763,214932
1619,-64,6210,-2.25,612.7,23600,24.52,6.3,-0.85,837054,35868,140945
3856,-185,26901,-6.25,509.05,23700,22.41,8.3,-1.35,1208836,72516,181616
9850,1086,135403,-5.5,414,23800,20.72,12.35,-1.9,2127267,73506,209191
16246,2517,582187,-5.4,320.3,23900,19.2,19.5,-2.35,2647575,107113,207766
70178,19998,3032615,-5.75,234.1,24000,17.95,32.55,-2.45,5886692,363140,525097
96236,53185,5499181,-6.4,156.7,24100,16.8,54.65,-3.25,5191544,269256,392176
241938,97239,6861662,-6.9,94.25,24200,16.06,92.15,-4.1,3196907,170360,328749
,,,,,24213.25,,Expiry: 14-JUL-2026,,,,
210911,66281,4604382,-6.9,50.1,24300,15.61,148.2,-3.4,699017,46057,83828
163062,63534,3346523,-5.7,23.75,24400,15.48,221.7,-2.8,190356,7400,25377
278407,61946,3199674,-3.95,10.7,24500,15.76,310.5,0.4,105642,10006,62713
142678,22601,2006285,-2.45,4.95,24600,16.42,405.5,3.45,11915,-59,6540
141349,11472,1833383,-1.5,2.5,24700,17.4,497,1.8,2911,-80,2385
98122,9482,973321,-1,1.75,24800,19.19,595.5,-4.3,2240,-516,1473
50730,2054,472369,-0.65,1.3,24900,20.99,700,4.5,1189,-97,492
131930,11075,751879,-0.4,1.15,25000,23.16,799,4.85,2491,-1209,4923
45807,2724,227716,-0.2,1,25100,25.2,894.95,5.2,126,-39,253
60425,-8505,175045,-0.15,0.85,25200,27.07,998,12,641,-367,394
,,,,,,,,,,Update Time,13-Jul 13:20
