CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,7,37,-512,1033,23800,51.55,0.95,-0.9,629369,68396,98004
18,8,29,-480.55,934.45,23900,47.55,1.05,-1.05,603631,54803,82053
497,58,1752,-384.05,826.4,24000,44.08,1.3,-1.1,1929536,175379,300916
188,21,265,-381.45,734.65,24100,40.24,1.55,-1.2,972772,103714,126321
129,105,1185,-353.8,635.45,24200,36.23,1.85,-1.55,1407001,89548,139284
245,187,1861,-390.55,525.1,24300,32.21,2.3,-1.75,1749047,104672,146837
570,536,4895,-379.95,421.5,24400,27.99,2.9,-2.15,1841462,84222,126793
7145,6094,63985,-380.3,326,24500,24.73,4.8,-2,3684919,197246,299335
8985,8784,99414,-385.6,231.15,24600,21.71,9.05,0.05,3282189,188742,224653
27489,27187,383262,-372.3,143.25,24700,19.7,21.05,8.9,4471751,273851,333070
112109,111065,1772904,-347.8,72.45,24800,18.42,50.05,32,6404120,396280,458374
,,,,,24836.65,,Expiry: 02-MAR-2026,,,,
293607,292419,5568745,-304.9,27.1,24900,17.57,105.75,78.95,6849052,228391,277904
381269,367481,7075640,-238.05,8.45,25000,18.0,185.75,144.25,3155429,-24432,106515
168110,153851,4200784,-167.55,3.15,25100,19.92,280.15,214.3,576536,-35646,33427
181671,110593,3702114,-108.7,1.9,25200,23.38,380,279,314074,-46371,32426
208177,45896,2735739,-66.6,1.45,25300,27.29,480,333.15,153169,-29682,21002
201258,-758,1894634,-38.1,1.2,25400,31.22,583,365.3,56901,-14104,19229
323916,97513,2282282,-22.6,1.05,25500,35.16,678.75,375.25,55095,-1816,35014
190667,-3214,1461152,-14.2,0.9,25600,38.82,781.6,385.5,17969,-3365,13490
151887,-14405,1128933,-9.5,0.85,25700,42.8,881.45,388.35,6696,-1965,8337
136227,-9440,883454,-7.15,0.65,25800,45.58,980,386.35,6299,-2235,4346
,,,,,,,,,,Update Time,02-Mar 11:20
