CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
801,-59,532,177.4,1037,22800,25.73,40.35,-28,166013,8184,33911
621,2,373,166.6,940.2,22900,24.86,46.95,-33.55,128735,17563,29195
10815,-153,8142,157,840,23000,23.97,54.65,-40.3,391603,24134,87759
5269,132,2866,147.4,756,23100,23.1,64.15,-47.05,143923,5048,21991
5012,-1575,9398,140.1,665,23200,22.22,75.6,-55.75,246919,10751,40164
10766,-624,18378,123.5,577.05,23300,21.39,89.8,-65.15,321330,24286,49342
12321,-2467,46065,114.1,493.9,23400,20.57,107.2,-76.75,300274,23995,46804
31183,-4353,190729,103.6,416.7,23500,19.8,129,-87.7,563521,51919,93400
46952,14256,518393,88.55,342.35,23600,19.08,155.9,-100.1,711076,53574,84800
58552,41869,1446442,77,277.15,23700,18.39,188.55,-114.3,1248631,103606,112532
69849,44790,1151002,65.1,218.7,23800,17.82,229.2,-127.5,440677,52288,61138
,,,,,23803.6,,Expiry: 24-MAR-2026,,,,
32855,15727,588023,52.25,166.8,23900,17.28,278.1,-138.5,95963,9852,13350
79162,23250,1150125,41.95,124.55,24000,16.92,335.65,-149.85,73441,8747,17758
38566,17642,426787,31.75,90.4,24100,16.62,401.25,-161.55,10366,1747,4199
55291,21306,505544,23.65,64.45,24200,16.46,476.5,-167.55,6022,1165,4169
47912,18031,351121,16.45,44.85,24300,16.34,557.1,-172.2,2596,533,4172
37807,17902,268476,11.8,31.25,24400,16.38,632.2,-188,1798,217,2637
70264,25558,431180,8.25,21.95,24500,16.55,727.25,-183.7,4589,4,6143
38159,10812,213757,5.8,15.25,24600,16.73,810.75,-192.1,487,13,1367
30877,10241,200818,3.9,10.9,24700,17.05,919.85,-183.75,275,15,928
28550,6254,153731,2.45,7.95,24800,17.43,1006.2,-193.05,361,-11,757
,,,,,,,,,,Update Time,18-Mar 11:30
