CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
155,13,56,-62,1068,24800,15.55,3.5,-0.3,82760,8968,34771
53,0,10,-34,995,24900,14.54,3.9,-0.4,126383,-839,31937
1393,129,629,-42.2,868.6,25000,13.6,4.55,-0.45,183980,21509,89754
542,80,341,-35.35,768.95,25100,12.58,5.2,-0.45,85098,8578,28446
841,106,330,-36.6,669.45,25200,11.68,6.45,-0.55,99797,11898,38284
1105,138,679,-42.4,573.3,25300,10.93,8.75,-0.5,139708,19160,59604
1566,241,1498,-34.9,479.85,25400,10.42,13.4,-0.35,192707,17220,50744
6986,3541,12928,-36.1,387.35,25500,10.02,21.4,-0.1,337847,24186,86832
6313,2532,22735,-36.5,302.2,25600,9.8,35.45,1.35,347141,16588,49843
19015,13681,94090,-33.9,225.6,25700,9.69,58,4.05,563093,26647,67265
,,,,,25832.75,,Expiry: 23-DEC-2025,,,,
77343,57987,442046,-30.4,159.75,25800,7.89,92,7.9,1172066,74031,115141
206330,139982,1334980,-25.75,106.5,25900,8.08,138.5,13.6,1515561,55444,103927
206169,104034,1030269,-19.05,67,26000,8.23,198.85,19.2,477492,7131,51531
116925,48580,526263,-13.2,39.25,26100,8.33,272.05,27.65,122052,6031,21101
93544,39873,406438,-8.25,22.15,26200,8.49,355,33.4,33616,700,11665
97344,30040,330005,-4.7,12.15,26300,8.7,445.65,36.1,11099,-60,4802
67763,18759,212196,-2.2,7.25,26400,9.13,539.9,36.6,2018,150,2057
86045,14172,219684,-1.1,4.75,26500,9.7,636,38.5,4898,440,3469
67236,35973,192069,-0.65,3.55,26600,10.45,748.6,55.15,315,67,930
70345,27379,224736,-0.4,2.8,26700,11.23,825.65,31.5,332,41,328
43027,8198,178997,-0.25,2.4,26800,12.11,942.15,48.85,205,69,409
,,,,,,,,,,Update Time,17-Dec 10:49
