CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4102,-2236,3438,188.05,972,24900,33.08,4.75,-5.35,491930,22302,70861
10420,-2319,8210,184.25,870.85,25000,30.65,5.25,-6.25,1082132,65208,221496
7873,-4057,5260,183.4,770.1,25100,28.05,5.7,-7.6,618157,-10660,66192
6152,-1891,3765,181.95,672.75,25200,25.4,6.25,-9.45,636457,4910,85140
9411,-2510,9387,176.95,571.3,25300,22.81,7.1,-13,677122,20973,100417
7666,-4376,21628,172.95,476,25400,20.08,8.1,-20.05,869399,11606,118574
34199,-12598,154315,158.75,377.05,25500,17.55,10.1,-33.6,1639545,19486,204303
28117,-55560,392996,135.1,281,25600,14.94,13.2,-57.3,2187019,21880,176642
78888,-68221,1572358,98.3,188.7,25700,12.69,20.45,-94.25,3758169,173684,251642
247301,78463,6829230,55.55,109,25800,11.5,41.1,-136.55,8119487,367900,420173
,,,,,25857.7,,Expiry: 10-FEB-2026,,,,
332537,228343,6879320,23.1,54.55,25900,11.39,87,-168.8,3784733,137673,146234
439701,217224,5617099,5.9,26,26000,12.12,158,-186.25,1161579,38559,59261
166763,81659,2614637,-1.1,12.6,26100,13.18,244.4,-193.35,134185,4783,9284
130038,31471,1310289,-2.95,7.65,26200,14.97,341.7,-193.7,36675,189,4952
106232,-565,919163,-2.95,5.5,26300,17.07,441.15,-191.15,10678,78,2198
75131,11139,662895,-2.25,4.45,26400,19.36,537.5,-190.55,2484,-103,584
166035,18632,936384,-1.85,3.6,26500,21.46,638.55,-189.65,6126,-806,5034
137655,64754,766007,-1.75,3,26600,23.52,737.55,-182.35,225,-62,446
81748,12764,561019,-1.3,2.4,26700,25.31,851.95,-172.55,118,20,89
89836,3463,523573,-1.1,2.05,26800,27.23,942.7,-177.2,63,4,148
61013,9766,273478,-0.75,1.85,26900,29.28,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 14:30
