CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5983,-18,110,119.8,933.7,23200,27.67,1.6,-0.85,215982,17611,77042
4846,-111,222,110.65,836.75,23300,25.55,1.85,-1.05,195125,6268,77507
10760,-51,278,124.45,738,23400,23.04,1.95,-2,238091,19546,88055
8889,-159,1784,118.55,643,23500,21.02,2.45,-3.1,320848,11093,157613
11252,-210,1830,117.3,545.8,23600,18.79,3,-6.35,270892,19538,98640
6015,-382,5270,109.8,446.75,23700,16.67,4,-12.25,278892,19809,100280
12425,381,26300,94.2,348.15,23800,15.03,6.6,-23.45,399643,43382,121712
33825,1235,88198,78.8,254.8,23900,13.99,13.4,-39.8,536793,58517,146742
115873,-23456,592782,53.1,171.1,24000,13.3,28.75,-57.2,1049345,148078,293182
253296,150110,1746034,29.75,101.2,24100,12.94,59.4,-79.7,1578720,292025,342013
,,,,,24152.55,,Expiry: 23-JUN-2026,,,,
253597,127772,1165384,11.2,51.65,24200,12.72,110.75,-96.8,531073,87269,111447
175905,68133,648462,0.95,23.15,24300,12.81,182.35,-107.4,121562,26458,35183
127158,45831,468743,-2.95,9.75,24400,13.25,268.5,-111.05,24659,4871,7928
182276,27264,507718,-2.95,4.95,24500,14.45,362.7,-110.35,14006,759,7123
79982,3082,347191,-2.3,2.8,24600,15.83,460.05,-127.75,1264,101,900
90221,7205,207084,-1.6,1.9,24700,17.53,557.25,-111.25,479,1,546
99768,14702,228175,-0.95,1.55,24800,19.55,665,-106.4,335,-96,280
45833,97,77548,-0.75,1.25,24900,21.43,764.7,-122.05,88,-27,186
170654,-8896,325298,-0.65,1.1,25000,23.44,858,-115.3,1001,-671,3545
76070,7631,104960,-0.45,0.95,25100,25.32,969,-126.55,6,-4,22
62766,-5458,73029,-0.25,0.9,25200,27.41,1068,-124.85,6,-1,114
,,,,,,,,,,Update Time,22-Jun 10:10
