CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,66,178,-174.95,1052.85,22700,28.94,42.9,0.4,150219,-2854,24912
58,33,204,-174.8,958,22800,28.27,51.35,1.65,204108,6471,45059
84,61,530,-180.75,871.45,22900,27.61,61.55,3.3,152692,11933,23576
3119,491,8993,-179.15,775.95,23000,26.97,73.9,4.9,567418,17087,97867
484,315,1877,-160.75,700.2,23100,26.4,89.3,8.25,176469,10305,26142
1366,1017,8316,-163.35,614.1,23200,25.79,107.3,11.65,250413,6954,33515
1623,1214,15451,-170.85,532.45,23300,25.25,129.3,16.55,271584,15740,37381
3527,2691,39129,-165.35,459.95,23400,24.68,155,21.95,315356,15155,40646
14801,8891,202492,-160.15,390.35,23500,24.23,186.55,29.3,681687,31736,87366
41857,40072,654770,-154,327.45,23600,23.74,222.7,37.75,880708,61854,82769
,,,,,23686.15,,Expiry: 17-MAR-2026,,,,
53441,45397,674376,-139,270.5,23700,23.24,264.2,46.8,637554,41186,75151
39738,28447,427597,-129.2,218.75,23800,22.81,314.35,59.8,257920,1791,36397
29928,4671,295548,-116.6,175.6,23900,22.6,368.5,71.85,100438,-10685,19294
78022,15215,573702,-102.7,137.45,24000,22.3,432.8,88,127352,-11576,36172
62609,25513,339577,-87.55,106.75,24100,22.16,499.3,99.8,28402,-6779,11210
78501,10430,421593,-72.1,82,24200,22.09,574.85,114.85,24780,-8710,21421
83196,1096,356059,-57.85,62.3,24300,22.08,660,132.2,13210,-3309,25192
51431,12835,287833,-46.05,47.2,24400,22.16,740.25,140.5,6521,-2419,6840
88692,6829,427500,-35.4,35.7,24500,22.31,825.65,148.4,10782,-1607,13506
41945,5069,227548,-26.4,26.85,24600,22.48,913.3,152.85,1599,-543,6041
51377,12472,239937,-19.9,20.45,24700,22.77,1004.65,162.65,1930,-215,4579
,,,,,,,,,,Update Time,12-Mar 11:20
