CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,196,-15.05,992,23200,50.51,0.15,-0.5,261109,-2148,33678
285,-9,109,-32.3,875.45,23300,45.66,0.15,-0.65,711664,18692,59847
310,-50,178,-23.9,773.2,23400,42.81,0.25,-0.65,424317,26428,75364
5518,865,13120,-37.9,668.5,23500,36.89,0.2,-1,1025368,46445,182796
2638,-386,1317,-35.85,571.6,23600,32.57,0.25,-1.15,878292,9583,66111
3392,1881,16163,-35.3,471.25,23700,27.37,0.25,-1.55,885178,31252,120008
7484,1564,26567,-34.45,371.3,23800,22.96,0.35,-2,1289672,20147,145033
8725,2472,81261,-34.6,273,23900,17.7,0.4,-3.45,1783054,43625,136951
75377,-5201,1130754,-38.6,172.9,24000,13.18,0.8,-7.8,5839717,73877,324191
149269,94572,6208952,-50.15,76.15,24100,9.21,3.55,-19.3,18328837,406271,546930
,,,,,24163.05,,Expiry: 25-AUG-2026,,,,
731855,477325,20432934,-49.15,12.6,24200,8.98,40.15,-18.1,12550758,90778,279523
404776,72112,8359282,-24.95,1.75,24300,11.79,129.6,6.55,2115704,-13558,81794
216203,15288,3238116,-10.05,0.7,24400,16.18,228.9,22.4,268230,-8970,33178
225477,-25100,2108010,-4.8,0.35,24500,20.2,328.75,27.75,73217,-4711,37412
148467,-7247,1227296,-2.65,0.25,24600,24.57,429,30.3,10607,-1619,8532
182719,46659,1198442,-1.9,0.2,24700,28.91,530,31.75,6231,-637,9651
124119,9168,930114,-1.5,0.15,24800,32.81,630.45,32.9,2517,-883,4142
87235,10958,591778,-1.15,0.2,24900,38.47,732,32.7,727,-117,1807
203414,11173,1249455,-1,0.15,25000,42.0,832.6,33.45,8114,-759,13555
49723,-14516,356511,-0.85,0.1,25100,44.9,936.4,36.85,759,-169,965
100382,-3655,419594,-0.6,0.1,25200,49.22,1034.2,36.4,574,-198,1008
,,,,,,,,,,Update Time,25-Aug 14:20
