CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25445,-21,338,143.3,1061.85,23000,31.54,2.1,-4.35,180641,4469,168263
3569,1,11,132.45,961.05,23100,29.51,2.45,-6.7,125601,-2554,42881
2584,-7,45,109.05,850,23200,27.88,3.2,-10,137135,-14411,67956
3010,-17,74,114.2,760,23300,26.33,4.35,-15.3,114216,1206,61221
2193,-72,262,109.85,659.45,23400,24.87,6.15,-23.2,120393,1199,52454
18794,-69,3350,107.7,569.4,23500,23.65,9.3,-33.5,145165,4683,98963
4379,-250,1802,89.3,471.35,23600,22.48,14.35,-47.35,118120,6472,59958
6836,-820,5054,72.5,379.15,23700,21.55,23.05,-64.5,135716,11676,64210
21649,-947,24319,55.15,294.4,23800,20.69,37,-84.75,164972,14979,81529
64514,-10,83032,34.65,217.55,23900,19.97,59.05,-106.15,180554,14600,97756
180428,48723,280421,14.75,150.5,24000,19.65,93.7,-123.05,277640,46309,142187
,,,,,24037.25,,Expiry: 28-APR-2026,,,,
110238,34124,188041,-0.35,98.85,24100,19.42,141.6,-136.85,71050,12456,44156
156459,19814,212149,-9.6,60.9,24200,19.36,204.25,-146.6,33850,840,45337
111063,15498,132406,-13.85,36.45,24300,19.67,279.4,-148.35,8909,-206,27903
108935,-1611,131579,-14.8,21.7,24400,20.25,365.5,-144.9,6000,1958,30417
189478,10883,191129,-12.8,13.4,24500,21.17,455,-149.4,4928,-26,40507
105877,16323,140168,-10.85,8.2,24600,22.04,549.2,-144.95,2425,478,11598
83103,-18518,177687,-8.2,5.6,24700,23.36,648,-140.15,962,-229,6642
91525,-14883,151752,-6.55,3.85,24800,24.61,746,-140.85,403,-27,8515
72501,-6818,116578,-5.25,2.85,24900,26.06,848,-129.85,33,-9,2059
223795,-12629,211504,-4.1,2.15,25000,27.49,944.05,-134.9,211,-110,26453
,,,,,,,,,,Update Time,27-Apr 09:20
