CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,66,182,-383.9,938,22200,28.65,51.25,36.25,211684,4584,25916
101,87,351,-654.85,845.15,22300,27.91,61.3,44.15,248073,-959,29861
247,200,551,-661.2,750,22400,27.15,73.25,53.25,265979,-5916,27188
4595,964,7117,-610.35,663.45,22500,26.39,87.65,64.95,576235,-3971,50194
1069,911,1964,-628.1,586,22600,25.8,106.35,79.7,288044,6352,24539
1498,1309,4802,-582.35,506.2,22700,25.06,127.3,96.35,431761,4779,22104
2618,1825,12869,-573.05,429.5,22800,24.35,152.5,116.7,560653,3551,33667
3499,2858,23869,-532.1,359.45,22900,23.57,181.65,139.75,418996,839,22956
23998,13000,175407,-512.55,294.45,23000,23.08,219.2,169.35,1253629,-2324,82268
23540,18472,197142,-476.6,237.15,23100,22.48,259.5,200.5,727104,7008,34140
,,,,,23173.4,,Expiry: 24-MAR-2026,,,,
83538,78916,993372,-444.95,186,23200,21.89,308.55,237.85,1633523,29298,60954
113310,104278,1476989,-403.6,142.25,23300,21.37,365.25,280.65,1454658,22049,56789
61954,52149,709782,-356.85,107.05,23400,21.02,429.85,327.45,435479,-16123,22989
85222,62198,817976,-307.45,79.25,23500,20.79,501.9,377.05,333784,-39042,34606
61862,30772,563324,-260.15,57.65,23600,20.64,578.15,425.9,112798,-29772,24461
73130,31218,524797,-209.95,42.25,23700,20.7,663.55,476.05,121811,-34180,21605
74837,22555,683400,-167.7,31.1,23800,20.89,751.3,523,96543,-30634,17837
39699,11399,401715,-125.3,23.45,23900,21.27,845,564.95,24964,-7829,4264
104993,38139,681837,-89.6,18.6,24000,21.91,934.6,594.1,28463,-4996,10005
40927,741,292475,-62.5,14.65,24100,22.49,1026.75,616.2,3035,-1104,2666
45087,-23,371348,-42.3,12,24200,23.22,1124.4,635.55,2368,-477,2975
,,,,,,,,,,Update Time,19-Mar 14:10
